policy,seed,wait_seconds
batch,7,83.3000
batch,7,80.8000
batch,7,26.0000
batch,7,217.7000
batch,7,63.1000
batch,7,129.9000
batch,7,79.7000
batch,7,4.2000
batch,7,66.5000
batch,7,51.5000
batch,7,63.8000
batch,7,417.7000
batch,7,12.5000
batch,7,120.0000
batch,7,42.9000
batch,7,136.8000
batch,7,122.1000
batch,7,181.2000
batch,7,125.1000
batch,7,99.2000
batch,7,115.8000
batch,7,138.1000
batch,7,60.3000
batch,7,206.8000
batch,7,368.3000
batch,7,144.0000
batch,7,57.9000
batch,7,81.9000
batch,7,28.9000
batch,7,121.4000
batch,7,86.8000
batch,7,219.3000
batch,7,542.2000
batch,7,165.3000
batch,7,94.9000
batch,7,130.1000
batch,7,138.7000
batch,7,44.3000
batch,7,264.3000
batch,7,271.5000
batch,7,91.4000
batch,7,130.8000
batch,7,28.9000
batch,7,40.5000
batch,7,165.4000
batch,7,202.6000
batch,7,85.6000
batch,7,126.1000
batch,7,85.1000
batch,7,85.9000
batch,7,139.1000
batch,7,99.8000
batch,7,41.6000
batch,7,125.7000
batch,7,188.4000
batch,7,159.8000
batch,7,201.0000
batch,7,51.9000
batch,7,67.5000
batch,7,37.6000
batch,7,82.6000
batch,7,92.1000
batch,7,61.1000
batch,7,52.2000
batch,7,40.2000
batch,7,109.9000
batch,7,40.1000
batch,7,49.3000
batch,7,115.9000
batch,7,113.0000
batch,7,103.0000
batch,7,167.6000
batch,7,161.7000
batch,7,125.6000
batch,7,102.6000
batch,7,99.5000
batch,7,125.3000
batch,7,74.9000
batch,7,145.4000
batch,7,109.0000
batch,7,115.1000
batch,7,134.8000
batch,7,252.3000
batch,7,206.9000
batch,7,48.8000
batch,7,279.4000
batch,7,175.0000
batch,7,50.1000
batch,7,54.0000
batch,7,115.6000
batch,7,197.9000
batch,7,79.5000
batch,7,37.7000
batch,7,90.8000
batch,7,223.8000
batch,7,319.7000
batch,7,221.3000
batch,7,729.3000
batch,7,63.6000
batch,7,139.0000
batch,7,72.9000
batch,7,80.1000
batch,7,155.7000
batch,7,139.3000
batch,7,114.2000
batch,7,351.0000
batch,7,111.7000
batch,7,201.7000
batch,7,827.0000
batch,7,233.1000
batch,7,99.3000
batch,7,864.2000
batch,7,144.5000
batch,7,84.2000
batch,7,139.8000
batch,7,47.6000
batch,7,114.8000
batch,7,134.6000
batch,7,173.6000
batch,7,128.4000
batch,7,194.0000
batch,7,204.8000
batch,7,113.9000
batch,7,157.5000
batch,7,175.5000
batch,7,149.5000
batch,7,186.6000
batch,7,142.9000
batch,7,154.9000
batch,7,170.2000
batch,7,110.2000
batch,7,212.8000
batch,7,134.8000
batch,7,181.1000
batch,7,167.8000
batch,7,148.4000
batch,7,195.7000
batch,7,179.6000
batch,7,207.0000
batch,7,177.1000
batch,7,90.9000
batch,7,547.4000
batch,7,198.4000
batch,7,161.9000
batch,7,422.0000
batch,7,87.4000
batch,7,78.2000
batch,7,377.1000
batch,7,105.7000
batch,7,80.6000
batch,7,178.8000
batch,7,127.6000
batch,7,107.9000
batch,7,276.5000
batch,7,180.6000
batch,7,125.3000
batch,7,159.8000
batch,7,226.1000
batch,7,106.8000
batch,7,194.0000
batch,7,269.8000
batch,7,100.3000
batch,7,85.5000
batch,7,906.0000
batch,7,32.7000
batch,7,151.1000
batch,7,77.3000
batch,7,314.1000
batch,7,176.0000
batch,7,122.3000
batch,7,224.1000
batch,7,205.7000
batch,7,286.1000
batch,7,288.6000
batch,7,130.9000
batch,7,219.8000
batch,7,161.2000
batch,7,246.9000
batch,7,246.3000
batch,7,130.9000
batch,7,195.4000
batch,7,114.0000
batch,7,142.8000
batch,7,69.6000
batch,7,142.6000
batch,7,142.9000
batch,7,34.8000
batch,7,65.2000
batch,7,202.1000
batch,7,187.9000
batch,7,560.8000
batch,7,147.8000
batch,7,91.0000
batch,7,235.7000
batch,7,124.8000
batch,7,135.2000
batch,7,89.5000
batch,7,149.8000
batch,7,305.3000
batch,7,98.7000
batch,7,111.0000
batch,7,242.0000
batch,7,345.6000
batch,7,252.3000
batch,7,520.5000
batch,7,180.6000
batch,7,388.0000
batch,7,75.8000
batch,7,199.2000
batch,7,195.4000
batch,7,679.8000
batch,7,203.8000
batch,7,138.6000
batch,7,166.3000
batch,7,195.8000
batch,7,82.1000
batch,7,629.6000
batch,7,1146.4000
batch,7,653.4000
batch,7,203.5000
batch,7,316.7000
batch,7,502.0000
batch,7,497.8000
batch,8,38.2000
batch,8,53.6000
batch,8,24.0000
batch,8,5.2000
batch,8,52.8000
batch,8,16.2000
batch,8,41.6000
batch,8,34.1000
batch,8,13.8000
batch,8,21.0000
batch,8,11.9000
batch,8,33.7000
batch,8,8.8000
batch,8,17.2000
batch,8,39.1000
batch,8,69.9000
batch,8,118.2000
batch,8,16.2000
batch,8,13.2000
batch,8,20.8000
batch,8,54.9000
batch,8,27.0000
batch,8,18.2000
batch,8,21.2000
batch,8,34.7000
batch,8,7.0000
batch,8,53.1000
batch,8,59.4000
batch,8,53.5000
batch,8,42.6000
batch,8,6.7000
batch,8,11.1000
batch,8,40.4000
batch,8,116.3000
batch,8,38.4000
batch,8,39.2000
batch,8,88.5000
batch,8,33.0000
batch,8,27.2000
batch,8,32.1000
batch,8,63.5000
batch,8,45.0000
batch,8,80.9000
batch,8,320.2000
batch,8,54.1000
batch,8,46.2000
batch,8,74.2000
batch,8,77.6000
batch,8,44.4000
batch,8,35.1000
batch,8,39.3000
batch,8,26.8000
batch,8,64.4000
batch,8,49.1000
batch,8,40.5000
batch,8,23.1000
batch,8,77.4000
batch,8,51.9000
batch,8,114.5000
batch,8,306.0000
batch,8,47.0000
batch,8,52.9000
batch,8,72.1000
batch,8,60.3000
batch,8,186.0000
batch,8,56.3000
batch,8,47.3000
batch,8,70.6000
batch,8,64.7000
batch,8,64.2000
batch,8,54.0000
batch,8,56.0000
batch,8,48.1000
batch,8,47.2000
batch,8,38.1000
batch,8,59.9000
batch,8,70.0000
batch,8,82.2000
batch,8,49.3000
batch,8,72.7000
batch,8,57.4000
batch,8,87.8000
batch,8,28.7000
batch,8,97.9000
batch,8,12.7000
batch,8,35.8000
batch,8,46.6000
batch,8,31.4000
batch,8,114.6000
batch,8,101.3000
batch,8,66.4000
batch,8,32.5000
batch,8,64.9000
batch,8,100.9000
batch,8,83.7000
batch,8,41.6000
batch,8,104.4000
batch,8,58.8000
batch,8,43.9000
batch,8,89.4000
batch,8,41.0000
batch,8,30.9000
batch,8,24.5000
batch,8,44.5000
batch,8,24.2000
batch,8,56.1000
batch,8,68.3000
batch,8,3.5000
batch,8,163.7000
batch,8,63.2000
batch,8,69.6000
batch,8,71.4000
batch,8,92.2000
batch,8,52.3000
batch,8,56.6000
batch,8,9.5000
batch,8,115.9000
batch,8,73.8000
batch,8,108.1000
batch,8,95.4000
batch,8,20.8000
batch,8,33.0000
batch,8,66.4000
batch,8,157.4000
batch,8,106.6000
batch,8,78.5000
batch,8,55.4000
batch,8,93.6000
batch,8,93.9000
batch,8,119.0000
batch,8,53.6000
batch,8,48.9000
batch,8,52.0000
batch,8,167.6000
batch,8,82.4000
batch,8,61.7000
batch,8,116.2000
batch,8,89.5000
batch,8,113.6000
batch,8,79.6000
batch,8,34.7000
batch,8,18.2000
batch,8,2.6000
batch,8,18.6000
batch,8,58.8000
batch,8,97.3000
batch,8,48.7000
batch,8,80.7000
batch,8,97.5000
batch,8,132.2000
batch,8,23.2000
batch,8,400.7000
batch,8,101.8000
batch,8,181.3000
batch,8,79.4000
batch,8,538.8000
batch,8,28.3000
batch,8,40.4000
batch,8,64.5000
batch,8,115.3000
batch,8,94.0000
batch,8,132.3000
batch,8,110.1000
batch,8,90.8000
batch,8,104.9000
batch,8,160.3000
batch,8,96.9000
batch,8,102.7000
batch,8,13.8000
batch,8,23.9000
batch,8,82.8000
batch,8,174.0000
batch,8,78.9000
batch,8,111.7000
batch,8,50.7000
batch,8,85.9000
batch,8,34.5000
batch,8,177.3000
batch,8,81.7000
batch,8,74.3000
batch,8,94.1000
batch,8,21.2000
batch,8,302.4000
batch,8,127.6000
batch,8,75.8000
batch,8,164.2000
batch,8,51.6000
batch,8,71.7000
batch,8,53.4000
batch,8,98.8000
batch,8,419.1000
batch,8,370.7000
batch,8,133.4000
batch,8,61.4000
batch,8,100.4000
batch,8,93.8000
batch,8,68.8000
batch,8,105.2000
batch,8,73.8000
batch,8,132.5000
batch,8,137.2000
batch,8,169.8000
batch,8,40.9000
batch,8,355.2000
batch,8,838.8000
batch,8,85.6000
batch,8,84.0000
batch,8,110.7000
batch,8,652.6000
batch,8,115.5000
batch,8,151.5000
batch,8,51.0000
batch,8,37.9000
batch,8,135.2000
batch,8,39.6000
batch,8,59.6000
batch,8,67.0000
batch,8,102.7000
batch,8,158.0000
batch,8,111.6000
batch,8,170.7000
batch,8,55.9000
batch,8,76.2000
batch,8,144.1000
batch,8,78.8000
batch,8,131.3000
batch,8,129.7000
batch,8,55.1000
batch,8,114.9000
batch,8,31.0000
batch,8,205.1000
batch,8,96.7000
batch,8,16.2000
batch,8,27.5000
batch,8,84.3000
batch,8,165.0000
batch,8,198.6000
batch,8,100.8000
batch,8,96.7000
batch,8,152.0000
batch,8,271.8000
batch,8,513.8000
batch,8,174.0000
batch,8,137.2000
batch,8,91.0000
batch,8,82.0000
batch,8,268.0000
batch,8,222.1000
batch,8,55.4000
batch,8,152.4000
batch,8,32.3000
batch,8,87.2000
batch,8,79.8000
batch,8,392.1000
batch,8,45.7000
batch,8,136.2000
batch,8,86.1000
batch,8,274.3000
batch,8,85.0000
batch,8,81.3000
batch,8,110.0000
batch,8,579.3000
batch,8,96.4000
batch,8,131.6000
batch,8,281.5000
batch,8,269.3000
batch,8,79.5000
batch,8,176.0000
batch,8,68.8000
batch,8,105.5000
batch,8,203.4000
batch,8,141.3000
batch,8,83.4000
batch,8,138.0000
batch,8,109.3000
batch,8,100.4000
batch,8,136.4000
batch,8,146.6000
batch,8,83.7000
batch,8,218.3000
batch,8,131.8000
batch,8,95.2000
batch,8,127.1000
batch,8,148.3000
batch,8,262.4000
batch,8,134.9000
batch,8,157.2000
batch,8,262.9000
batch,8,126.4000
batch,8,199.4000
batch,8,179.6000
batch,8,193.6000
batch,8,90.1000
batch,8,132.9000
batch,8,25.7000
batch,8,156.3000
batch,8,58.5000
batch,8,191.6000
batch,8,191.3000
batch,8,171.9000
batch,8,117.3000
batch,8,210.8000
batch,8,120.5000
batch,8,180.0000
batch,8,198.4000
batch,8,189.9000
batch,8,286.1000
batch,8,89.5000
batch,8,123.8000
batch,8,127.6000
batch,8,150.6000
batch,8,85.5000
batch,8,111.6000
batch,8,196.4000
batch,8,199.4000
batch,8,160.8000
batch,8,376.5000
batch,8,189.2000
batch,8,211.6000
batch,8,152.4000
batch,8,85.9000
batch,8,165.6000
batch,8,245.9000
batch,8,223.9000
batch,8,189.9000
batch,8,199.0000
batch,8,126.6000
batch,8,87.2000
batch,8,64.2000
batch,8,141.4000
batch,8,163.8000
batch,8,153.2000
batch,8,241.1000
batch,8,150.8000
batch,8,121.1000
batch,8,213.9000
batch,8,221.4000
batch,8,382.6000
batch,8,108.2000
batch,8,141.9000
batch,8,66.3000
batch,8,332.2000
batch,8,93.2000
batch,8,176.6000
batch,8,108.0000
batch,8,134.0000
batch,8,171.2000
batch,8,120.3000
batch,8,115.3000
batch,8,700.9000
batch,8,72.6000
batch,8,61.7000
batch,8,111.8000
batch,8,63.4000
batch,8,636.2000
batch,8,135.4000
batch,8,80.8000
batch,8,76.2000
batch,8,163.7000
batch,8,217.0000
batch,8,312.8000
batch,8,174.4000
batch,8,44.3000
batch,8,180.8000
batch,8,211.6000
batch,8,353.2000
batch,8,159.9000
batch,8,157.6000
batch,8,44.7000
batch,8,153.4000
batch,8,300.5000
batch,8,82.0000
batch,8,293.7000
batch,8,98.4000
batch,8,163.0000
batch,8,215.3000
batch,8,394.0000
batch,8,174.2000
batch,8,179.0000
batch,8,53.0000
batch,8,696.2000
batch,8,132.4000
batch,8,128.4000
batch,8,163.4000
batch,8,184.6000
batch,8,231.3000
batch,8,869.3000
batch,8,85.0000
batch,8,230.2000
batch,8,713.1000
batch,8,1054.8000
batch,8,1158.4000
batch,8,1461.1000
batch,9,39.7000
batch,9,7.8000
batch,9,34.6000
batch,9,33.2000
batch,9,36.0000
batch,9,77.4000
batch,9,3.0000
batch,9,49.7000
batch,9,29.9000
batch,9,49.9000
batch,9,37.9000
batch,9,39.6000
batch,9,42.0000
batch,9,21.0000
batch,9,19.0000
batch,9,45.0000
batch,9,97.4000
batch,9,56.6000
batch,9,58.2000
batch,9,14.4000
batch,9,18.5000
batch,9,18.8000
batch,9,118.0000
batch,9,108.9000
batch,9,51.5000
batch,9,6.5000
batch,9,55.4000
batch,9,244.8000
batch,9,36.8000
batch,9,71.1000
batch,9,207.2000
batch,9,28.2000
batch,9,33.0000
batch,9,6.1000
batch,9,48.9000
batch,9,37.3000
batch,9,31.9000
batch,9,225.4000
batch,9,8.9000
batch,9,33.2000
batch,9,87.6000
batch,9,7.4000
batch,9,56.1000
batch,9,82.7000
batch,9,36.5000
batch,9,10.5000
batch,9,22.9000
batch,9,81.3000
batch,9,25.9000
batch,9,164.9000
batch,9,51.9000
batch,9,21.7000
batch,9,22.9000
batch,9,45.9000
batch,9,38.7000
batch,9,22.5000
batch,9,25.0000
batch,9,56.5000
batch,9,79.6000
batch,9,96.5000
batch,9,26.5000
batch,9,33.2000
batch,9,34.5000
batch,9,45.9000
batch,9,15.0000
batch,9,36.6000
batch,9,31.8000
batch,9,95.8000
batch,9,536.5000
batch,9,67.8000
batch,9,22.6000
batch,9,16.6000
batch,9,91.1000
batch,9,23.6000
batch,9,1.5000
batch,9,14.7000
batch,9,73.4000
batch,9,12.8000
batch,9,63.6000
batch,9,27.7000
batch,9,24.5000
batch,9,82.6000
batch,9,28.8000
batch,9,15.1000
batch,9,18.2000
batch,9,69.7000
batch,9,14.7000
batch,9,10.5000
batch,9,199.2000
batch,9,100.7000
batch,9,64.0000
batch,9,73.9000
batch,9,21.6000
batch,9,28.6000
batch,9,44.0000
batch,9,157.1000
batch,9,29.1000
batch,9,92.2000
batch,9,81.1000
batch,9,86.1000
batch,9,75.8000
batch,9,139.0000
batch,9,60.2000
batch,9,72.7000
batch,9,53.6000
batch,9,11.4000
batch,9,3.7000
batch,9,43.8000
batch,9,12.8000
batch,9,15.7000
batch,9,32.1000
batch,9,60.9000
batch,9,9.8000
batch,9,37.8000
batch,9,25.1000
batch,9,24.1000
batch,9,27.5000
batch,9,47.9000
batch,9,168.7000
batch,9,568.2000
batch,9,184.3000
batch,9,56.8000
batch,9,88.5000
batch,9,40.3000
batch,9,24.6000
batch,9,54.9000
batch,9,49.5000
batch,9,57.5000
batch,9,91.1000
batch,9,239.6000
batch,9,115.8000
batch,9,60.4000
batch,9,129.5000
batch,9,50.1000
batch,9,0.2000
batch,9,345.9000
batch,9,85.6000
batch,9,7.6000
batch,9,214.7000
batch,9,50.8000
batch,9,48.5000
batch,9,26.1000
batch,9,191.1000
batch,9,62.1000
batch,9,71.1000
batch,9,19.1000
batch,9,55.8000
batch,9,263.2000
batch,9,191.5000
batch,9,100.1000
batch,9,70.5000
batch,9,123.2000
batch,9,15.9000
batch,9,159.1000
batch,9,125.1000
batch,9,58.2000
batch,9,74.1000
batch,9,58.0000
batch,9,59.9000
batch,9,62.7000
batch,9,12.8000
batch,9,25.8000
batch,9,118.0000
batch,9,54.0000
batch,9,8.2000
batch,9,45.9000
batch,9,613.7000
batch,9,137.4000
batch,9,75.9000
batch,9,92.7000
batch,9,75.6000
batch,9,31.6000
batch,9,77.4000
batch,9,36.0000
batch,9,43.1000
batch,9,90.5000
batch,9,47.5000
batch,9,75.0000
batch,9,73.1000
batch,9,114.0000
batch,9,104.6000
batch,9,713.2000
batch,9,3.4000
batch,9,78.4000
batch,9,29.1000
batch,9,61.6000
batch,9,11.9000
batch,9,91.1000
batch,9,130.5000
batch,9,100.0000
batch,9,67.7000
batch,9,86.4000
batch,9,340.9000
batch,9,12.4000
batch,9,111.9000
batch,9,55.9000
batch,9,59.2000
batch,9,40.3000
batch,9,120.9000
batch,9,87.2000
batch,9,116.1000
batch,9,50.9000
batch,9,12.8000
batch,9,6.2000
batch,9,8.4000
batch,9,70.1000
batch,9,155.7000
batch,9,86.3000
batch,9,158.4000
batch,9,133.4000
batch,9,89.3000
batch,9,36.0000
batch,9,92.4000
batch,9,201.4000
batch,9,4.8000
batch,9,102.8000
batch,9,59.0000
batch,9,56.5000
batch,9,66.0000
batch,9,31.9000
batch,9,14.7000
batch,9,126.8000
batch,9,152.6000
batch,9,97.1000
batch,9,71.4000
batch,9,497.2000
batch,9,24.2000
batch,9,39.1000
batch,9,53.2000
batch,9,155.7000
batch,9,117.6000
batch,9,51.4000
batch,9,41.7000
batch,9,38.7000
batch,9,111.2000
batch,9,28.4000
batch,9,26.0000
batch,9,373.4000
batch,9,56.3000
batch,9,136.5000
batch,9,77.0000
batch,9,210.0000
batch,9,122.6000
batch,9,115.7000
batch,9,50.6000
batch,9,131.4000
batch,9,129.6000
batch,9,95.3000
batch,9,106.5000
batch,9,89.0000
batch,9,55.2000
batch,9,497.2000
batch,9,42.3000
batch,9,63.9000
batch,9,86.0000
batch,9,73.7000
batch,9,106.7000
batch,9,169.3000
batch,9,272.2000
batch,9,95.9000
batch,9,251.4000
batch,9,155.8000
batch,9,98.2000
batch,9,111.6000
batch,9,69.3000
batch,9,165.3000
batch,9,73.5000
batch,9,243.9000
batch,9,107.7000
batch,9,149.4000
batch,9,60.8000
batch,9,109.4000
batch,9,1156.7000
batch,9,92.7000
batch,9,169.2000
batch,9,41.6000
batch,9,88.4000
batch,9,45.3000
batch,9,129.8000
batch,9,149.5000
batch,9,229.1000
batch,9,167.0000
batch,9,102.2000
batch,9,98.8000
batch,9,197.1000
batch,9,95.6000
batch,9,49.2000
batch,9,157.3000
batch,9,134.2000
batch,9,63.0000
batch,9,174.7000
batch,9,160.0000
batch,9,129.7000
batch,9,40.2000
batch,9,91.9000
batch,9,121.6000
batch,9,951.1000
batch,9,247.5000
batch,9,100.0000
batch,9,186.7000
batch,9,86.7000
batch,9,62.5000
batch,9,69.0000
batch,9,147.7000
batch,9,64.7000
batch,9,106.7000
batch,9,75.5000
batch,9,815.2000
batch,9,169.4000
batch,9,162.6000
batch,9,97.1000
batch,9,153.0000
batch,9,153.7000
batch,9,267.6000
batch,9,292.1000
batch,9,161.1000
batch,9,182.3000
batch,9,125.2000
batch,9,190.1000
batch,9,203.7000
batch,9,141.4000
batch,9,260.3000
batch,9,151.2000
batch,9,121.5000
batch,9,184.8000
batch,9,111.2000
batch,9,187.9000
batch,9,230.0000
batch,9,241.2000
batch,9,191.5000
batch,9,150.3000
batch,9,87.2000
batch,9,91.9000
batch,9,152.4000
batch,9,202.1000
batch,9,131.4000
batch,9,114.0000
batch,9,163.7000
batch,9,202.4000
batch,9,201.8000
batch,9,195.6000
batch,9,191.6000
batch,9,150.2000
batch,9,514.3000
batch,9,56.1000
batch,9,351.3000
batch,9,112.9000
batch,9,192.9000
batch,9,148.2000
batch,9,141.3000
batch,9,152.8000
batch,9,94.7000
batch,9,41.1000
batch,9,129.2000
batch,9,51.7000
batch,9,75.9000
batch,9,189.6000
batch,9,186.9000
batch,9,240.7000
batch,9,94.9000
batch,9,60.7000
batch,9,91.2000
batch,9,169.9000
batch,9,34.2000
batch,9,149.7000
batch,9,182.4000
batch,9,302.3000
batch,9,69.9000
batch,9,287.6000
batch,9,144.0000
batch,9,281.8000
batch,9,140.5000
batch,9,81.0000
batch,9,66.4000
batch,9,157.1000
batch,9,135.2000
batch,9,193.6000
batch,9,657.1000
batch,9,67.7000
batch,9,115.5000
batch,9,169.9000
batch,9,80.8000
batch,9,221.0000
batch,9,226.3000
batch,9,194.0000
batch,9,145.2000
batch,9,287.0000
batch,9,128.4000
batch,9,202.2000
batch,9,231.8000
batch,9,136.0000
batch,9,163.0000
batch,9,193.0000
batch,9,299.4000
batch,9,190.5000
batch,9,87.5000
batch,9,142.9000
batch,9,333.5000
batch,9,129.7000
batch,9,194.4000
batch,9,184.6000
batch,9,187.4000
batch,9,57.9000
batch,9,133.8000
batch,9,234.0000
batch,9,210.7000
batch,9,199.0000
batch,9,176.4000
batch,9,81.6000
batch,9,195.7000
batch,9,534.4000
batch,9,47.2000
batch,9,113.6000
batch,9,175.0000
batch,9,307.2000
batch,9,128.0000
batch,9,153.4000
batch,9,104.9000
batch,9,669.1000
batch,9,141.4000
batch,9,1163.6000
batch,9,165.9000
batch,9,843.1000
batch,9,1052.2000
batch,9,1397.9000
batch,9,656.5000
batch,9,195.3000
batch,10,49.3000
batch,10,30.8000
batch,10,32.0000
batch,10,46.6000
batch,10,49.8000
batch,10,139.6000
batch,10,23.1000
batch,10,65.5000
batch,10,1.7000
batch,10,46.6000
batch,10,35.5000
batch,10,21.6000
batch,10,14.7000
batch,10,49.2000
batch,10,46.0000
batch,10,28.9000
batch,10,23.9000
batch,10,35.9000
batch,10,31.6000
batch,10,19.7000
batch,10,49.9000
batch,10,56.1000
batch,10,25.0000
batch,10,49.6000
batch,10,53.8000
batch,10,13.3000
batch,10,41.9000
batch,10,10.4000
batch,10,46.7000
batch,10,54.8000
batch,10,50.9000
batch,10,65.3000
batch,10,50.6000
batch,10,12.8000
batch,10,32.4000
batch,10,23.9000
batch,10,17.9000
batch,10,65.4000
batch,10,38.8000
batch,10,59.2000
batch,10,1.5000
batch,10,46.3000
batch,10,3.1000
batch,10,19.4000
batch,10,68.4000
batch,10,55.7000
batch,10,212.9000
batch,10,98.8000
batch,10,80.9000
batch,10,61.2000
batch,10,62.0000
batch,10,43.2000
batch,10,86.9000
batch,10,67.1000
batch,10,28.4000
batch,10,79.1000
batch,10,9.5000
batch,10,66.2000
batch,10,30.6000
batch,10,11.1000
batch,10,51.4000
batch,10,85.8000
batch,10,45.6000
batch,10,136.0000
batch,10,45.9000
batch,10,44.2000
batch,10,36.0000
batch,10,0.4000
batch,10,62.4000
batch,10,36.0000
batch,10,45.5000
batch,10,14.7000
batch,10,12.9000
batch,10,567.3000
batch,10,18.7000
batch,10,231.4000
batch,10,53.5000
batch,10,55.5000
batch,10,27.8000
batch,10,25.5000
batch,10,120.2000
batch,10,12.2000
batch,10,9.8000
batch,10,39.9000
batch,10,38.3000
batch,10,4.3000
batch,10,115.9000
batch,10,67.4000
batch,10,11.1000
batch,10,86.7000
batch,10,92.7000
batch,10,12.4000
batch,10,44.8000
batch,10,17.0000
batch,10,267.4000
batch,10,323.4000
batch,10,105.2000
batch,10,70.3000
batch,10,29.7000
batch,10,102.8000
batch,10,30.5000
batch,10,17.5000
batch,10,13.0000
batch,10,5.1000
batch,10,36.4000
batch,10,113.3000
batch,10,83.4000
batch,10,148.2000
batch,10,50.3000
batch,10,43.6000
batch,10,32.1000
batch,10,35.0000
batch,10,40.2000
batch,10,54.7000
batch,10,146.2000
batch,10,47.9000
batch,10,326.4000
batch,10,34.2000
batch,10,24.2000
batch,10,101.3000
batch,10,58.6000
batch,10,46.6000
batch,10,53.6000
batch,10,120.8000
batch,10,49.6000
batch,10,12.0000
batch,10,113.5000
batch,10,65.3000
batch,10,41.1000
batch,10,31.5000
batch,10,20.2000
batch,10,34.7000
batch,10,67.5000
batch,10,52.0000
batch,10,114.1000
batch,10,76.6000
batch,10,19.0000
batch,10,23.2000
batch,10,99.3000
batch,10,331.2000
batch,10,25.1000
batch,10,79.0000
batch,10,40.0000
batch,10,47.1000
batch,10,130.9000
batch,10,15.4000
batch,10,39.3000
batch,10,48.8000
batch,10,146.9000
batch,10,82.6000
batch,10,458.8000
batch,10,104.1000
batch,10,96.1000
batch,10,84.8000
batch,10,165.8000
batch,10,331.1000
batch,10,37.4000
batch,10,45.4000
batch,10,92.7000
batch,10,134.0000
batch,10,114.0000
batch,10,188.5000
batch,10,49.5000
batch,10,74.7000
batch,10,47.5000
batch,10,21.1000
batch,10,39.5000
batch,10,258.1000
batch,10,94.9000
batch,10,332.8000
batch,10,10.8000
batch,10,44.5000
batch,10,213.8000
batch,10,65.3000
batch,10,88.2000
batch,10,123.3000
batch,10,119.9000
batch,10,79.7000
batch,10,63.9000
batch,10,154.5000
batch,10,215.0000
batch,10,54.8000
batch,10,69.8000
batch,10,68.1000
batch,10,13.3000
batch,10,264.4000
batch,10,30.4000
batch,10,62.3000
batch,10,45.8000
batch,10,113.2000
batch,10,47.6000
batch,10,88.8000
batch,10,273.6000
batch,10,14.7000
batch,10,66.6000
batch,10,116.4000
batch,10,97.6000
batch,10,122.6000
batch,10,68.8000
batch,10,72.4000
batch,10,221.2000
batch,10,29.4000
batch,10,58.9000
batch,10,139.9000
batch,10,195.5000
batch,10,103.0000
batch,10,363.6000
batch,10,95.0000
batch,10,143.4000
batch,10,101.7000
batch,10,123.8000
batch,10,118.1000
batch,10,85.7000
batch,10,180.0000
batch,10,77.9000
batch,10,52.7000
batch,10,169.3000
batch,10,59.3000
batch,10,153.5000
batch,10,40.6000
batch,10,155.8000
batch,10,134.1000
batch,10,30.6000
batch,10,133.5000
batch,10,108.3000
batch,10,38.3000
batch,10,105.1000
batch,10,103.2000
batch,10,55.1000
batch,10,76.0000
batch,10,166.0000
batch,10,115.0000
batch,10,97.8000
batch,10,21.5000
batch,10,42.5000
batch,10,73.6000
batch,10,56.1000
batch,10,126.6000
batch,10,74.8000
batch,10,49.4000
batch,10,123.7000
batch,10,90.6000
batch,10,187.0000
batch,10,69.3000
batch,10,62.6000
batch,10,112.7000
batch,10,122.7000
batch,10,112.2000
batch,10,67.2000
batch,10,54.4000
batch,10,175.6000
batch,10,296.8000
batch,10,347.8000
batch,10,198.2000
batch,10,152.6000
batch,10,234.6000
batch,10,73.4000
batch,10,101.6000
batch,10,151.6000
batch,10,42.3000
batch,10,9.9000
batch,10,16.0000
batch,10,66.4000
batch,10,99.3000
batch,10,125.0000
batch,10,119.7000
batch,10,130.6000
batch,10,62.6000
batch,10,203.4000
batch,10,90.7000
batch,10,70.0000
batch,10,147.9000
batch,10,135.5000
batch,10,116.3000
batch,10,191.0000
batch,10,84.4000
batch,10,93.2000
batch,10,118.6000
batch,10,210.8000
batch,10,127.2000
batch,10,5.0000
batch,10,70.3000
batch,10,197.1000
batch,10,59.6000
batch,10,187.7000
batch,10,79.9000
batch,10,58.3000
batch,10,160.1000
batch,10,141.5000
batch,10,44.8000
batch,10,133.0000
batch,10,183.4000
batch,10,198.3000
batch,10,228.9000
batch,10,204.6000
batch,10,165.6000
batch,10,41.8000
batch,10,95.4000
batch,10,163.8000
batch,10,633.7000
batch,10,186.0000
batch,10,94.5000
batch,10,72.8000
batch,10,67.8000
batch,10,212.3000
batch,10,52.7000
batch,10,172.5000
batch,10,21.1000
batch,10,81.8000
batch,10,59.3000
batch,10,99.1000
batch,10,155.8000
batch,10,129.7000
batch,10,54.5000
batch,10,210.6000
batch,10,180.7000
batch,10,111.8000
batch,10,95.6000
batch,10,128.3000
batch,10,142.1000
batch,10,86.1000
batch,10,134.0000
batch,10,181.7000
batch,10,157.7000
batch,10,159.9000
batch,10,296.2000
batch,10,285.1000
batch,10,77.6000
batch,10,179.4000
batch,10,123.6000
batch,10,142.6000
batch,10,103.2000
batch,10,145.6000
batch,10,76.9000
batch,10,163.9000
batch,10,163.2000
batch,10,126.5000
batch,10,215.1000
batch,10,105.7000
batch,10,120.0000
batch,10,67.1000
batch,10,173.2000
batch,10,204.6000
batch,10,285.2000
batch,10,120.4000
batch,10,130.8000
batch,10,130.0000
batch,10,123.4000
batch,10,182.7000
batch,10,173.2000
batch,10,187.5000
batch,10,189.6000
batch,10,159.0000
batch,10,6.5000
