demand,policy,seed,wait_seconds,picked_up
1,batch,6,105.8000,true
1,batch,6,93.1000,true
1,batch,6,47.2000,true
1,batch,6,65.7000,true
1,batch,6,84.2000,true
1,batch,6,149.1000,true
1,batch,6,75.3000,true
1,batch,6,110.3000,true
1,batch,6,146.9000,true
1,batch,6,67.4000,true
1,batch,6,139.1000,true
1,batch,6,172.8000,true
1,batch,6,188.3000,true
1,batch,6,170.8000,true
1,batch,6,127.0000,true
1,batch,6,129.9000,true
1,batch,6,165.9000,true
1,batch,6,156.1000,true
1,batch,6,71.0000,true
1,batch,6,64.7000,true
1,batch,6,38.0000,true
1,batch,6,105.6000,true
1,batch,6,38.1000,true
1,batch,6,9.6000,true
1,batch,6,67.2000,true
1,batch,6,121.6000,true
1,batch,6,75.3000,true
1,batch,6,63.1000,true
1,batch,6,48.6000,true
1,batch,6,192.6000,true
1,batch,6,97.7000,true
1,batch,6,47.1000,true
1,batch,6,132.2000,true
1,batch,6,412.3000,true
1,batch,6,123.2000,true
1,batch,6,136.8000,true
1,batch,6,117.2000,true
1,batch,6,167.1000,true
1,batch,6,149.6000,true
1,batch,6,23.3000,true
1,batch,6,125.2000,true
1,batch,6,117.0000,true
1,batch,6,53.9000,true
1,batch,6,34.4000,true
1,batch,6,199.1000,true
1,batch,6,158.5000,true
1,batch,6,305.0000,true
1,batch,6,174.5000,true
1,batch,6,137.0000,true
1,batch,6,94.1000,true
1,batch,6,104.3000,true
1,batch,6,202.3000,true
1,batch,6,82.6000,true
1,batch,6,149.1000,true
1,batch,6,90.8000,true
1,batch,6,147.0000,true
1,batch,6,145.5000,true
1,batch,6,38.3000,true
1,batch,6,76.4000,true
1,batch,6,86.6000,true
1,batch,6,180.0000,true
1,batch,6,115.2000,true
1,batch,6,146.8000,true
1,batch,6,39.9000,true
1,batch,6,183.5000,true
1,batch,6,122.7000,true
1,batch,6,161.5000,true
1,batch,6,466.5000,true
1,batch,6,123.5000,true
1,batch,6,122.4000,true
1,batch,6,149.5000,true
1,batch,6,525.9000,true
1,batch,6,152.9000,true
1,batch,6,172.1000,true
1,batch,6,309.1000,true
1,batch,6,115.0000,true
1,batch,6,206.5000,true
1,batch,6,131.1000,true
1,batch,6,60.2000,true
1,batch,6,59.8000,true
1,batch,6,74.3000,true
1,batch,6,252.3000,true
1,batch,6,144.3000,true
1,batch,6,200.4000,true
1,batch,6,107.2000,true
1,batch,6,194.0000,true
1,batch,6,108.5000,true
1,batch,6,75.5000,true
1,batch,6,127.0000,true
1,batch,6,81.3000,true
1,batch,6,174.3000,true
1,batch,6,217.8000,true
1,batch,6,228.1000,true
1,batch,6,132.2000,true
1,batch,6,146.3000,true
1,batch,6,173.5000,true
1,batch,6,34.1000,true
1,batch,6,22.8000,true
1,batch,6,183.4000,true
1,batch,6,194.7000,true
1,batch,6,178.3000,true
1,batch,6,168.7000,true
1,batch,6,76.5000,true
1,batch,6,295.3000,true
1,batch,6,141.2000,true
1,batch,6,355.2000,true
1,batch,6,149.1000,true
1,batch,6,126.4000,true
1,batch,6,105.5000,true
1,batch,6,199.5000,true
1,batch,6,250.0000,true
1,batch,6,93.1000,true
1,batch,6,137.2000,true
1,batch,6,183.4000,true
1,batch,6,167.1000,true
1,batch,6,103.6000,true
1,batch,6,119.2000,true
1,batch,6,97.5000,true
1,batch,6,103.9000,true
1,batch,6,74.8000,true
1,batch,6,212.4000,true
1,batch,6,111.3000,true
1,batch,6,92.6000,true
1,batch,6,162.5000,true
1,batch,6,177.4000,true
1,batch,6,110.0000,true
1,batch,6,182.5000,true
1,batch,6,53.1000,true
1,batch,6,248.8000,true
1,batch,6,161.5000,true
1,batch,6,68.0000,true
1,batch,6,201.8000,true
1,batch,6,277.6000,true
1,batch,6,30.8000,true
1,batch,6,627.0000,true
1,batch,6,336.6000,true
1,batch,6,64.3000,true
1,batch,6,151.6000,true
1,batch,6,454.7000,true
1,batch,6,152.4000,true
1,batch,6,81.3000,true
1,batch,6,91.8000,true
1,batch,6,241.4000,true
1,batch,6,150.9000,true
1,batch,6,92.1000,true
1,batch,6,85.5000,true
1,batch,6,103.6000,true
1,batch,6,100.0000,true
1,batch,6,185.7000,true
1,batch,6,240.5000,true
1,batch,6,294.0000,true
1,batch,6,146.4000,true
1,batch,6,193.5000,true
1,batch,6,110.1000,true
1,batch,6,109.9000,true
1,batch,6,814.9000,true
1,batch,6,238.7000,true
1,batch,6,704.7000,true
1,batch,7,17.7000,true
1,batch,7,60.5000,true
1,batch,7,35.3000,true
1,batch,7,15.2000,true
1,batch,7,25.5000,true
1,batch,7,32.3000,true
1,batch,7,62.0000,true
1,batch,7,26.9000,true
1,batch,7,6.3000,true
1,batch,7,38.9000,true
1,batch,7,19.7000,true
1,batch,7,45.0000,true
1,batch,7,14.8000,true
1,batch,7,130.1000,true
1,batch,7,9.1000,true
1,batch,7,33.9000,true
1,batch,7,56.2000,true
1,batch,7,30.6000,true
1,batch,7,12.1000,true
1,batch,7,30.3000,true
1,batch,7,46.6000,true
1,batch,7,92.9000,true
1,batch,7,21.5000,true
1,batch,7,41.5000,true
1,batch,7,3.6000,true
1,batch,7,12.6000,true
1,batch,7,64.1000,true
1,batch,7,6.0000,true
1,batch,7,56.5000,true
1,batch,7,92.7000,true
1,batch,7,19.3000,true
1,batch,7,28.4000,true
1,batch,7,24.4000,true
1,batch,7,15.1000,true
1,batch,7,58.8000,true
1,batch,7,45.1000,true
1,batch,7,34.7000,true
1,batch,7,44.0000,true
1,batch,7,3.8000,true
1,batch,7,45.1000,true
1,batch,7,2.2000,true
1,batch,7,60.9000,true
1,batch,7,47.2000,true
1,batch,7,78.9000,true
1,batch,7,23.4000,true
1,batch,7,121.7000,true
1,batch,7,61.8000,true
1,batch,7,100.6000,true
1,batch,7,81.4000,true
1,batch,7,109.1000,true
1,batch,7,34.2000,true
1,batch,7,61.7000,true
1,batch,7,47.4000,true
1,batch,7,55.5000,true
1,batch,7,17.3000,true
1,batch,7,46.2000,true
1,batch,7,89.9000,true
1,batch,7,4.5000,true
1,batch,7,4.0000,true
1,batch,7,69.2000,true
1,batch,7,21.5000,true
1,batch,7,187.3000,true
1,batch,7,25.4000,true
1,batch,7,53.4000,true
1,batch,7,21.2000,true
1,batch,7,21.0000,true
1,batch,7,210.2000,true
1,batch,7,17.6000,true
1,batch,7,32.5000,true
1,batch,7,107.5000,true
1,batch,7,36.0000,true
1,batch,7,233.4000,true
1,batch,7,107.9000,true
1,batch,7,49.2000,true
1,batch,7,82.6000,true
1,batch,7,43.1000,true
1,batch,7,47.0000,true
1,batch,7,46.4000,true
1,batch,7,42.8000,true
1,batch,7,33.6000,true
1,batch,7,33.4000,true
1,batch,7,84.7000,true
1,batch,7,33.1000,true
1,batch,7,237.3000,true
1,batch,7,34.6000,true
1,batch,7,88.1000,true
1,batch,7,14.9000,true
1,batch,7,37.9000,true
1,batch,7,15.2000,true
1,batch,7,62.7000,true
1,batch,7,50.5000,true
1,batch,7,49.8000,true
1,batch,7,35.4000,true
1,batch,7,6.4000,true
1,batch,7,14.8000,true
1,batch,7,40.5000,true
1,batch,7,16.1000,true
1,batch,7,112.6000,true
1,batch,7,71.5000,true
1,batch,7,66.3000,true
1,batch,7,24.4000,true
1,batch,7,23.8000,true
1,batch,7,25.5000,true
1,batch,7,45.6000,true
1,batch,7,39.2000,true
1,batch,7,34.7000,true
1,batch,7,109.4000,true
1,batch,7,27.0000,true
1,batch,7,153.2000,true
1,batch,7,75.6000,true
1,batch,7,154.3000,true
1,batch,7,20.5000,true
1,batch,7,33.3000,true
1,batch,7,44.7000,true
1,batch,7,38.3000,true
1,batch,7,10.8000,true
1,batch,7,30.0000,true
1,batch,7,71.7000,true
1,batch,7,19.7000,true
1,batch,7,55.4000,true
1,batch,7,91.7000,true
1,batch,7,54.3000,true
1,batch,7,115.1000,true
1,batch,7,32.0000,true
1,batch,7,57.9000,true
1,batch,7,128.6000,true
1,batch,7,71.2000,true
1,batch,7,40.0000,true
1,batch,7,10.9000,true
1,batch,7,85.7000,true
1,batch,7,33.8000,true
1,batch,7,50.5000,true
1,batch,7,66.0000,true
1,batch,7,92.3000,true
1,batch,7,70.0000,true
1,batch,7,30.9000,true
1,batch,7,129.7000,true
1,batch,7,12.8000,true
1,batch,7,350.0000,true
1,batch,7,7.8000,true
1,batch,7,47.6000,true
1,batch,7,39.0000,true
1,batch,7,47.0000,true
1,batch,7,4.3000,true
1,batch,7,10.2000,true
1,batch,7,42.3000,true
1,batch,7,43.4000,true
1,batch,7,45.7000,true
1,batch,7,26.7000,true
1,batch,7,19.2000,true
1,batch,7,35.9000,true
1,batch,7,39.3000,true
1,batch,7,47.6000,true
1,batch,7,46.9000,true
1,batch,7,58.2000,true
1,batch,7,38.3000,true
1,batch,7,98.8000,true
1,batch,7,292.6000,true
1,batch,7,33.3000,true
1,batch,7,43.5000,true
1,batch,7,34.1000,true
1,batch,7,15.4000,true
1,batch,7,1.9000,true
1,batch,7,11.0000,true
1,batch,7,40.2000,true
1,batch,7,78.1000,true
1,batch,7,433.1000,true
1,batch,7,75.6000,true
1,batch,7,54.3000,true
1,batch,7,172.0000,true
1,batch,7,92.4000,true
1,batch,7,62.8000,true
1,batch,7,58.7000,true
1,batch,7,57.7000,true
1,batch,7,43.0000,true
1,batch,7,36.4000,true
1,batch,7,35.6000,true
1,batch,7,29.1000,true
1,batch,7,89.9000,true
1,batch,7,20.8000,true
1,batch,7,40.3000,true
1,batch,7,90.0000,true
1,batch,7,105.2000,true
1,batch,7,158.7000,true
1,batch,7,133.3000,true
1,batch,7,88.9000,true
1,batch,7,111.1000,true
1,batch,7,91.1000,true
1,batch,7,9.9000,true
1,batch,7,286.5000,true
1,batch,7,44.3000,true
1,batch,7,21.3000,true
1,batch,7,23.1000,true
1,batch,7,28.2000,true
1,batch,7,87.1000,true
1,batch,7,105.0000,true
1,batch,7,152.0000,true
1,batch,7,6.4000,true
1,batch,7,149.1000,true
1,batch,7,27.2000,true
1,batch,7,44.4000,true
1,batch,7,57.9000,true
1,batch,7,73.4000,true
1,batch,7,12.8000,true
1,batch,7,43.2000,true
1,batch,7,106.2000,true
1,batch,7,41.7000,true
1,batch,7,21.8000,true
1,batch,7,58.0000,true
1,batch,7,32.6000,true
1,batch,7,137.8000,true
1,batch,7,35.3000,true
1,batch,7,69.3000,true
1,batch,7,113.7000,true
1,batch,7,40.6000,true
1,batch,7,82.2000,true
1,batch,7,108.2000,true
1,batch,7,65.3000,true
1,batch,7,60.3000,true
1,batch,7,145.4000,true
1,batch,7,89.0000,true
1,batch,7,68.2000,true
1,batch,7,76.6000,true
1,batch,7,356.4000,true
1,batch,7,75.5000,true
1,batch,7,45.7000,true
1,batch,7,25.6000,true
1,batch,7,318.5000,true
1,batch,7,58.7000,true
1,batch,7,65.6000,true
1,batch,7,78.5000,true
1,batch,7,88.7000,true
1,batch,7,102.1000,true
1,batch,7,175.7000,true
1,batch,7,49.1000,true
1,batch,7,146.2000,true
1,batch,7,100.6000,true
1,batch,7,56.1000,true
1,batch,7,62.7000,true
1,batch,7,12.0000,true
1,batch,7,105.4000,true
1,batch,7,54.3000,true
1,batch,7,35.4000,true
1,batch,7,114.8000,true
1,batch,7,175.9000,true
1,batch,7,108.0000,true
1,batch,7,87.1000,true
1,batch,7,45.5000,true
1,batch,7,86.3000,true
1,batch,7,489.5000,true
1,batch,7,22.4000,true
1,batch,7,65.5000,true
1,batch,7,219.7000,true
1,batch,7,198.4000,true
1,batch,7,75.5000,true
1,batch,7,5.4000,true
1,batch,7,86.5000,true
1,batch,7,95.8000,true
1,batch,7,83.4000,true
1,batch,7,28.4000,true
1,batch,7,164.9000,true
1,batch,7,84.5000,true
1,batch,7,21.3000,true
1,batch,7,264.3000,true
1,batch,7,82.4000,true
1,batch,7,76.7000,true
1,batch,7,37.7000,true
1,batch,7,130.2000,true
1,batch,7,77.9000,true
1,batch,7,119.9000,true
1,batch,7,13.5000,true
1,batch,7,61.4000,true
1,batch,7,78.5000,true
1,batch,7,142.2000,true
1,batch,7,96.1000,true
1,batch,7,111.2000,true
1,batch,7,28.5000,true
1,batch,7,97.9000,true
1,batch,7,151.7000,true
1,batch,7,43.4000,true
1,batch,7,33.7000,true
1,batch,7,67.5000,true
1,batch,7,80.5000,true
1,batch,7,81.1000,true
1,batch,7,109.3000,true
1,batch,7,58.9000,true
1,batch,7,55.8000,true
1,batch,7,153.9000,true
1,batch,7,144.6000,true
1,batch,7,126.7000,true
1,batch,7,60.1000,true
1,batch,7,113.3000,true
1,batch,7,202.5000,true
1,batch,7,573.1000,true
1,batch,7,80.7000,true
1,batch,7,791.9000,true
1,batch,7,111.0000,true
1,batch,7,94.2000,true
1,batch,7,95.1000,true
1,batch,7,60.0000,true
1,batch,7,146.4000,true
1,batch,7,43.4000,true
1,batch,7,96.4000,true
1,batch,7,98.2000,true
1,batch,7,121.8000,true
1,batch,7,73.0000,true
1,batch,7,105.1000,true
1,batch,7,41.5000,true
1,batch,7,71.6000,true
1,batch,7,186.8000,true
1,batch,7,254.7000,true
1,batch,7,60.9000,true
1,batch,7,194.2000,true
1,batch,7,127.5000,true
1,batch,7,70.9000,true
1,batch,7,179.4000,true
1,batch,7,763.7000,true
1,batch,7,114.3000,true
1,batch,7,305.8000,true
1,batch,7,56.3000,true
1,batch,7,113.1000,true
1,batch,7,231.6000,true
1,batch,7,126.6000,true
1,batch,7,77.5000,true
1,batch,7,106.2000,true
1,batch,7,65.0000,true
1,batch,7,70.2000,true
1,batch,7,130.3000,true
1,batch,7,100.9000,true
1,batch,7,190.3000,true
1,batch,7,369.5000,true
1,batch,7,91.0000,true
1,batch,7,105.0000,true
1,batch,7,129.8000,true
1,batch,7,89.5000,true
1,batch,7,134.7000,true
1,batch,7,155.1000,true
1,batch,7,42.9000,true
1,batch,7,98.3000,true
1,batch,7,120.1000,true
1,batch,7,154.8000,true
1,batch,7,122.0000,true
1,batch,7,124.4000,true
1,batch,7,160.7000,true
1,batch,7,124.5000,true
1,batch,7,116.6000,true
1,batch,7,147.9000,true
1,batch,7,143.1000,true
1,batch,7,138.3000,true
1,batch,7,201.0000,true
1,batch,7,179.9000,true
1,batch,7,109.9000,true
1,batch,7,156.6000,true
1,batch,7,345.2000,true
1,batch,7,90.1000,true
1,batch,7,124.6000,true
1,batch,7,61.4000,true
1,batch,7,177.3000,true
1,batch,7,140.6000,true
1,batch,7,138.6000,true
1,batch,7,106.2000,true
1,batch,7,86.6000,true
1,batch,7,484.2000,true
1,batch,7,170.6000,true
1,batch,7,179.3000,true
1,batch,7,282.6000,true
1,batch,7,76.2000,true
1,batch,7,85.1000,true
1,batch,7,53.0000,true
1,batch,7,144.2000,true
1,batch,7,87.2000,true
1,batch,7,71.6000,true
1,batch,7,146.8000,true
1,batch,7,153.0000,true
1,batch,7,108.9000,true
1,batch,7,869.3000,true
1,batch,7,175.7000,true
1,batch,7,146.9000,true
1,batch,7,167.6000,true
1,batch,7,105.4000,true
1,batch,7,105.6000,true
1,batch,7,226.0000,true
1,batch,7,67.4000,true
1,batch,7,126.7000,true
1,batch,7,75.5000,true
1,batch,7,225.9000,true
1,batch,7,96.2000,true
1,batch,7,215.6000,true
1,batch,7,170.2000,true
1,batch,7,149.2000,true
1,batch,7,219.4000,true
1,batch,7,30.6000,true
1,batch,7,152.0000,true
1,batch,7,191.1000,true
1,batch,7,121.0000,true
1,batch,7,169.0000,true
1,batch,7,172.4000,true
1,batch,7,122.7000,true
1,batch,7,190.9000,true
1,batch,7,138.5000,true
1,batch,7,105.5000,true
1,batch,7,66.2000,true
1,batch,7,205.0000,true
1,batch,7,94.6000,true
1,batch,7,80.1000,true
1,batch,7,210.3000,true
1,batch,7,118.4000,true
1,batch,7,27.9000,true
1,batch,7,109.4000,true
1,batch,7,489.7000,true
1,batch,7,137.4000,true
1,batch,7,192.5000,true
1,batch,7,184.2000,true
1,batch,7,134.4000,true
1,batch,7,124.9000,true
1,batch,7,100.6000,true
1,batch,7,229.1000,true
1,batch,7,102.4000,true
1,batch,7,296.4000,true
1,batch,7,201.9000,true
1,batch,7,58.6000,true
1,batch,7,106.8000,true
1,batch,7,182.9000,true
1,batch,7,139.7000,true
1,batch,7,215.0000,true
1,batch,7,24.0000,true
1,batch,7,123.0000,true
1,batch,7,66.5000,true
1,batch,7,137.6000,true
1,batch,7,165.4000,true
1,batch,7,98.7000,true
1,batch,7,151.6000,true
1,batch,7,123.8000,true
1,batch,7,143.7000,true
1,batch,7,859.4000,true
1,batch,7,173.5000,true
1,batch,7,68.0000,true
1,batch,7,191.7000,true
1,batch,7,364.2000,true
1,batch,7,421.2000,true
1,batch,7,256.0000,true
1,batch,7,160.8000,true
1,batch,8,30.1000,true
1,batch,8,42.5000,true
1,batch,8,17.5000,true
1,batch,8,5.0000,true
1,batch,8,48.9000,true
1,batch,8,15.5000,true
1,batch,8,33.3000,true
1,batch,8,23.1000,true
1,batch,8,10.5000,true
1,batch,8,76.4000,true
1,batch,8,18.2000,true
1,batch,8,26.7000,true
1,batch,8,11.4000,true
1,batch,8,66.6000,true
1,batch,8,6.4000,true
1,batch,8,14.7000,true
1,batch,8,33.6000,true
1,batch,8,14.2000,true
1,batch,8,17.7000,true
1,batch,8,12.8000,true
1,batch,8,53.2000,true
1,batch,8,20.2000,true
1,batch,8,49.2000,true
1,batch,8,14.8000,true
1,batch,8,26.2000,true
1,batch,8,6.7000,true
1,batch,8,55.4000,true
1,batch,8,33.0000,true
1,batch,8,36.8000,true
1,batch,8,11.1000,true
1,batch,8,113.6000,true
1,batch,8,52.0000,true
1,batch,8,5.5000,true
1,batch,8,38.3000,true
1,batch,8,79.9000,true
1,batch,8,37.6000,true
1,batch,8,37.1000,true
1,batch,8,31.3000,true
1,batch,8,21.3000,true
1,batch,8,53.1000,true
1,batch,8,43.6000,true
1,batch,8,28.7000,true
1,batch,8,75.2000,true
1,batch,8,286.3000,true
1,batch,8,32.7000,true
1,batch,8,66.2000,true
1,batch,8,42.5000,true
1,batch,8,30.9000,true
1,batch,8,50.0000,true
1,batch,8,40.4000,true
1,batch,8,23.3000,true
1,batch,8,67.8000,true
1,batch,8,23.6000,true
1,batch,8,37.7000,true
1,batch,8,35.5000,true
1,batch,8,19.5000,true
1,batch,8,48.3000,true
1,batch,8,269.5000,true
1,batch,8,111.3000,true
1,batch,8,73.1000,true
1,batch,8,49.5000,true
1,batch,8,46.6000,true
1,batch,8,171.7000,true
1,batch,8,59.5000,true
1,batch,8,50.3000,true
1,batch,8,49.9000,true
1,batch,8,39.7000,true
1,batch,8,67.1000,true
1,batch,8,57.5000,true
1,batch,8,57.2000,true
1,batch,8,35.6000,true
1,batch,8,49.8000,true
1,batch,8,50.3000,true
1,batch,8,54.2000,true
1,batch,8,43.1000,true
1,batch,8,63.8000,true
1,batch,8,38.9000,true
1,batch,8,47.3000,true
1,batch,8,44.7000,true
1,batch,8,27.8000,true
1,batch,8,78.2000,true
1,batch,8,67.6000,true
1,batch,8,75.1000,true
1,batch,8,55.3000,true
1,batch,8,40.6000,true
1,batch,8,92.7000,true
1,batch,8,12.6000,true
1,batch,8,56.0000,true
1,batch,8,101.1000,true
1,batch,8,20.4000,true
1,batch,8,33.8000,true
1,batch,8,24.8000,true
1,batch,8,149.6000,true
1,batch,8,27.0000,true
1,batch,8,99.9000,true
1,batch,8,16.8000,true
1,batch,8,89.7000,true
1,batch,8,16.0000,true
1,batch,8,93.0000,true
1,batch,8,51.1000,true
1,batch,8,52.6000,true
1,batch,8,26.8000,true
1,batch,8,41.1000,true
1,batch,8,35.4000,true
1,batch,8,84.5000,true
1,batch,8,51.3000,true
1,batch,8,41.3000,true
1,batch,8,51.6000,true
1,batch,8,29.1000,true
1,batch,8,6.2000,true
1,batch,8,2.9000,true
1,batch,8,71.3000,true
1,batch,8,59.9000,true
1,batch,8,60.3000,true
1,batch,8,30.0000,true
1,batch,8,62.3000,true
1,batch,8,46.8000,true
1,batch,8,49.0000,true
1,batch,8,92.3000,true
1,batch,8,16.2000,true
1,batch,8,101.8000,true
1,batch,8,49.9000,true
1,batch,8,68.7000,true
1,batch,8,86.9000,true
1,batch,8,66.3000,true
1,batch,8,53.6000,true
1,batch,8,88.8000,true
1,batch,8,82.4000,true
1,batch,8,2.2000,true
1,batch,8,97.7000,true
1,batch,8,135.2000,true
1,batch,8,51.2000,true
1,batch,8,46.5000,true
1,batch,8,109.9000,true
1,batch,8,12.6000,true
1,batch,8,127.3000,true
1,batch,8,76.9000,true
1,batch,8,111.5000,true
1,batch,8,356.3000,true
1,batch,8,68.6000,true
1,batch,8,47.8000,true
1,batch,8,105.5000,true
1,batch,8,29.1000,true
1,batch,8,58.1000,true
1,batch,8,83.2000,true
1,batch,8,55.7000,true
1,batch,8,13.1000,true
1,batch,8,40.9000,true
1,batch,8,127.6000,true
1,batch,8,458.3000,true
1,batch,8,114.1000,true
1,batch,8,46.1000,true
1,batch,8,142.1000,true
1,batch,8,18.9000,true
1,batch,8,69.1000,true
1,batch,8,93.3000,true
1,batch,8,120.2000,true
1,batch,8,99.0000,true
1,batch,8,63.7000,true
1,batch,8,61.0000,true
1,batch,8,97.8000,true
1,batch,8,23.9000,true
1,batch,8,66.0000,true
1,batch,8,126.6000,true
1,batch,8,79.3000,true
1,batch,8,311.5000,true
1,batch,8,74.9000,true
1,batch,8,130.7000,true
1,batch,8,81.9000,true
1,batch,8,162.4000,true
1,batch,8,86.2000,true
1,batch,8,42.6000,true
1,batch,8,248.8000,true
1,batch,8,64.9000,true
1,batch,8,23.7000,true
1,batch,8,48.0000,true
1,batch,8,66.1000,true
1,batch,8,83.9000,true
1,batch,8,53.3000,true
1,batch,8,104.8000,true
1,batch,8,18.2000,true
1,batch,8,28.2000,true
1,batch,8,164.2000,true
1,batch,8,69.7000,true
1,batch,8,703.1000,true
1,batch,8,97.8000,true
1,batch,8,108.7000,true
1,batch,8,94.3000,true
1,batch,8,41.3000,true
1,batch,8,51.7000,true
1,batch,8,456.5000,true
1,batch,8,43.3000,true
1,batch,8,73.5000,true
1,batch,8,37.8000,true
1,batch,8,293.3000,true
1,batch,8,77.2000,true
1,batch,8,357.6000,true
1,batch,8,125.5000,true
1,batch,8,96.6000,true
1,batch,8,78.1000,true
1,batch,8,89.5000,true
1,batch,8,54.1000,true
1,batch,8,88.3000,true
1,batch,8,58.6000,true
1,batch,8,110.3000,true
1,batch,8,82.0000,true
1,batch,8,50.3000,true
1,batch,8,39.4000,true
1,batch,8,85.3000,true
1,batch,8,93.2000,true
1,batch,8,66.6000,true
1,batch,8,78.1000,true
1,batch,8,27.6000,true
1,batch,8,17.1000,true
1,batch,8,121.9000,true
1,batch,8,42.8000,true
1,batch,8,117.5000,true
1,batch,8,53.3000,true
1,batch,8,110.5000,true
1,batch,8,80.6000,true
1,batch,8,152.5000,true
1,batch,8,112.2000,true
1,batch,8,65.1000,true
1,batch,8,40.3000,true
1,batch,8,49.3000,true
1,batch,8,35.7000,true
1,batch,8,74.8000,true
1,batch,8,14.0000,true
1,batch,8,106.1000,true
1,batch,8,112.1000,true
1,batch,8,113.8000,true
1,batch,8,26.3000,true
1,batch,8,17.2000,true
1,batch,8,195.4000,true
1,batch,8,81.2000,true
1,batch,8,20.9000,true
1,batch,8,463.0000,true
1,batch,8,81.9000,true
1,batch,8,196.1000,true
1,batch,8,83.8000,true
1,batch,8,238.0000,true
1,batch,8,91.9000,true
1,batch,8,180.4000,true
1,batch,8,138.1000,true
1,batch,8,42.2000,true
1,batch,8,73.8000,true
1,batch,8,160.4000,true
1,batch,8,146.5000,true
1,batch,8,65.7000,true
1,batch,8,130.4000,true
1,batch,8,224.6000,true
1,batch,8,371.8000,true
1,batch,8,33.7000,true
1,batch,8,166.2000,true
1,batch,8,77.1000,true
1,batch,8,30.8000,true
1,batch,8,546.5000,true
1,batch,8,122.8000,true
1,batch,8,63.7000,true
1,batch,8,126.5000,true
1,batch,8,77.9000,true
1,batch,8,83.0000,true
1,batch,8,85.2000,true
1,batch,8,81.9000,true
1,batch,8,248.7000,true
1,batch,8,243.5000,true
1,batch,8,77.9000,true
1,batch,8,146.6000,true
1,batch,8,54.8000,true
1,batch,8,59.2000,true
1,batch,8,3.5000,true
1,batch,8,84.0000,true
1,batch,8,113.6000,true
1,batch,8,102.3000,true
1,batch,8,66.6000,true
1,batch,8,95.0000,true
1,batch,8,184.8000,true
1,batch,8,157.8000,true
1,batch,8,170.3000,true
1,batch,8,100.6000,true
1,batch,8,87.7000,true
1,batch,8,52.8000,true
1,batch,8,51.4000,true
1,batch,8,181.0000,true
1,batch,8,176.5000,true
1,batch,8,222.3000,true
1,batch,8,243.9000,true
1,batch,8,135.7000,true
1,batch,8,203.6000,true
1,batch,8,69.8000,true
1,batch,8,126.8000,true
1,batch,8,66.9000,true
1,batch,8,181.2000,true
1,batch,8,149.4000,true
1,batch,8,17.5000,true
1,batch,8,120.6000,true
1,batch,8,186.8000,true
1,batch,8,118.2000,true
1,batch,8,179.9000,true
1,batch,8,166.8000,true
1,batch,8,171.1000,true
1,batch,8,92.3000,true
1,batch,8,150.3000,true
1,batch,8,46.0000,true
1,batch,8,86.8000,true
1,batch,8,118.1000,true
1,batch,8,174.8000,true
1,batch,8,271.9000,true
1,batch,8,254.1000,true
1,batch,8,131.1000,true
1,batch,8,87.6000,true
1,batch,8,169.1000,true
1,batch,8,69.5000,true
1,batch,8,94.1000,true
1,batch,8,132.2000,true
1,batch,8,128.4000,true
1,batch,8,135.5000,true
1,batch,8,188.4000,true
1,batch,8,185.1000,true
1,batch,8,107.8000,true
1,batch,8,196.9000,true
1,batch,8,145.6000,true
1,batch,8,157.5000,true
1,batch,8,170.2000,true
1,batch,8,185.8000,true
1,batch,8,190.6000,true
1,batch,8,156.9000,true
1,batch,8,96.3000,true
1,batch,8,53.0000,true
1,batch,8,185.6000,true
1,batch,8,112.4000,true
1,batch,8,118.5000,true
1,batch,8,106.2000,true
1,batch,8,143.2000,true
1,batch,8,114.5000,true
1,batch,8,99.3000,true
1,batch,8,77.4000,true
1,batch,8,621.0000,true
1,batch,8,171.7000,true
1,batch,8,25.7000,true
1,batch,8,23.7000,true
1,batch,8,47.1000,true
1,batch,8,90.5000,true
1,batch,8,303.8000,true
1,batch,8,55.4000,true
1,batch,8,89.7000,true
1,batch,8,158.6000,true
1,batch,8,96.5000,true
1,batch,8,92.8000,true
1,batch,8,129.0000,true
1,batch,8,49.1000,true
1,batch,8,72.0000,true
1,batch,8,159.9000,true
1,batch,8,159.4000,true
1,batch,8,79.7000,true
1,batch,8,71.4000,true
1,batch,8,128.9000,true
1,batch,8,609.4000,true
1,batch,8,120.4000,true
1,batch,8,270.2000,true
1,batch,8,153.2000,true
1,batch,8,139.4000,true
1,batch,8,162.6000,true
1,batch,8,189.6000,true
1,batch,8,183.8000,true
1,batch,8,30.4000,true
1,batch,8,122.9000,true
1,batch,8,306.2000,true
1,batch,8,154.4000,true
1,batch,8,37.1000,true
1,batch,8,80.3000,true
1,batch,8,88.5000,true
1,batch,8,183.8000,true
1,batch,8,133.0000,true
1,batch,8,136.6000,true
1,batch,8,50.3000,true
1,batch,8,169.4000,true
1,batch,8,353.1000,true
1,batch,8,46.6000,true
1,batch,8,612.2000,true
1,batch,8,125.6000,true
1,batch,8,229.6000,true
1,batch,8,123.7000,true
1,batch,8,658.9000,true
1,batch,8,242.6000,true
1,batch,8,157.3000,true
1,batch,8,56.3000,true
1,batch,8,211.3000,true
1,batch,8,1015.9000,true
1,batch,8,179.7000,true
1,batch,8,1000.2000,true
1,batch,8,657.4000,true
1,batch,8,1225.2000,true
1,batch,9,36.5000,true
1,batch,9,4.7000,true
1,batch,9,28.6000,true
1,batch,9,21.2000,true
1,batch,9,35.3000,true
