policy,seed,wait_seconds
greedy,4,52.4000
greedy,4,46.0000
greedy,4,20.7000
greedy,4,40.2000
greedy,4,48.8000
greedy,4,24.0000
greedy,4,21.2000
greedy,4,134.7000
greedy,4,15.7000
greedy,4,94.7000
greedy,4,45.0000
greedy,4,9.2000
greedy,4,8.0000
greedy,4,26.7000
greedy,4,60.3000
greedy,4,11.7000
greedy,4,83.8000
greedy,4,523.5000
greedy,4,49.4000
greedy,4,32.8000
greedy,4,45.0000
greedy,4,31.4000
greedy,4,48.6000
greedy,4,45.8000
greedy,4,222.4000
greedy,4,20.4000
greedy,4,67.2000
greedy,4,239.0000
greedy,4,41.4000
greedy,4,11.4000
greedy,4,33.5000
greedy,4,60.1000
greedy,4,9.5000
greedy,4,274.8000
greedy,4,64.1000
greedy,4,24.7000
greedy,4,98.7000
greedy,4,8.1000
greedy,4,19.1000
greedy,4,38.8000
greedy,4,36.5000
greedy,4,49.9000
greedy,4,361.3000
greedy,4,63.1000
greedy,4,54.9000
greedy,4,28.7000
greedy,4,43.5000
greedy,4,45.8000
greedy,4,50.1000
greedy,4,51.5000
greedy,4,86.4000
greedy,4,44.8000
greedy,4,68.9000
greedy,4,48.0000
greedy,4,2.7000
greedy,4,64.0000
greedy,4,44.9000
greedy,4,73.0000
greedy,4,141.7000
greedy,4,139.7000
greedy,4,19.2000
greedy,4,10.8000
greedy,4,29.7000
greedy,4,18.7000
greedy,4,134.0000
greedy,4,44.5000
greedy,4,30.7000
greedy,4,29.0000
greedy,4,29.8000
greedy,4,29.0000
greedy,4,25.8000
greedy,4,17.1000
greedy,4,65.2000
greedy,4,25.6000
greedy,4,77.6000
greedy,4,68.2000
greedy,4,95.8000
greedy,4,34.4000
greedy,4,20.8000
greedy,4,66.8000
greedy,4,78.1000
greedy,4,119.0000
greedy,4,122.8000
greedy,4,37.9000
greedy,4,30.5000
greedy,4,24.8000
greedy,4,38.7000
greedy,4,94.5000
greedy,4,90.4000
greedy,4,118.0000
greedy,4,78.5000
greedy,4,66.9000
greedy,4,19.8000
greedy,4,30.7000
greedy,4,127.2000
greedy,4,108.1000
greedy,4,1.7000
greedy,4,37.3000
greedy,4,164.8000
greedy,4,197.9000
greedy,4,21.7000
greedy,4,71.4000
greedy,4,50.4000
greedy,4,400.2000
greedy,4,68.0000
greedy,4,118.0000
greedy,4,99.1000
greedy,4,15.3000
greedy,4,99.9000
greedy,4,47.7000
greedy,4,19.5000
greedy,4,418.6000
greedy,4,74.7000
greedy,4,130.6000
greedy,4,40.0000
greedy,4,28.1000
greedy,4,80.0000
greedy,4,48.5000
greedy,4,59.8000
greedy,4,148.5000
greedy,4,76.5000
greedy,4,131.7000
greedy,4,42.4000
greedy,4,58.1000
greedy,4,50.4000
greedy,4,99.7000
greedy,4,16.4000
greedy,4,148.3000
greedy,4,5.5000
greedy,4,80.5000
greedy,4,59.9000
greedy,4,84.3000
greedy,4,249.7000
greedy,4,80.3000
greedy,4,119.5000
greedy,4,147.0000
greedy,4,14.7000
greedy,4,78.4000
greedy,4,80.4000
greedy,4,37.6000
greedy,4,120.8000
greedy,4,14.1000
greedy,4,84.3000
greedy,4,91.6000
greedy,4,186.7000
greedy,4,67.4000
greedy,4,70.6000
greedy,4,51.7000
greedy,4,37.5000
greedy,4,196.9000
greedy,4,62.4000
greedy,4,94.7000
greedy,4,170.0000
greedy,4,201.8000
greedy,4,33.2000
greedy,4,83.5000
greedy,4,46.8000
greedy,4,14.8000
greedy,4,155.8000
greedy,4,162.8000
greedy,4,88.3000
greedy,4,56.8000
greedy,4,186.9000
greedy,4,207.3000
greedy,4,52.4000
greedy,4,122.1000
greedy,4,4.9000
greedy,4,39.5000
greedy,4,69.2000
greedy,4,92.9000
greedy,4,370.2000
greedy,4,11.7000
greedy,4,36.2000
greedy,4,45.5000
greedy,4,71.6000
greedy,4,81.6000
greedy,4,0.1000
greedy,4,304.4000
greedy,4,473.7000
greedy,4,53.1000
greedy,4,49.7000
greedy,4,42.0000
greedy,4,267.2000
greedy,4,187.9000
greedy,4,48.7000
greedy,4,195.5000
greedy,4,112.3000
greedy,4,75.6000
greedy,4,20.8000
greedy,4,102.9000
greedy,4,118.7000
greedy,4,77.3000
greedy,4,55.0000
greedy,4,50.9000
greedy,4,51.0000
greedy,4,187.7000
greedy,4,41.2000
greedy,4,22.2000
greedy,4,87.9000
greedy,4,20.4000
greedy,4,601.7000
greedy,4,104.8000
greedy,4,108.4000
greedy,4,191.9000
greedy,4,32.8000
greedy,4,430.6000
greedy,4,85.7000
greedy,4,194.1000
greedy,4,201.2000
greedy,4,322.8000
greedy,4,82.1000
greedy,4,240.9000
greedy,4,82.0000
greedy,4,125.3000
greedy,4,74.6000
greedy,4,265.8000
greedy,4,215.6000
greedy,4,177.9000
greedy,4,78.2000
greedy,4,901.4000
greedy,4,171.6000
greedy,4,110.5000
greedy,4,587.1000
greedy,4,125.6000
greedy,4,285.8000
greedy,4,132.6000
greedy,4,47.5000
greedy,4,181.8000
greedy,4,15.5000
greedy,4,55.5000
greedy,4,223.9000
greedy,4,190.8000
greedy,4,109.8000
greedy,4,106.2000
greedy,4,77.4000
greedy,4,1.0000
greedy,4,42.5000
greedy,4,85.4000
greedy,4,126.9000
greedy,4,113.8000
greedy,4,180.9000
greedy,4,136.1000
greedy,4,122.0000
greedy,4,108.6000
greedy,4,123.4000
greedy,4,19.2000
greedy,4,113.4000
greedy,4,71.2000
greedy,4,65.7000
greedy,4,71.8000
greedy,4,86.8000
greedy,4,110.7000
greedy,4,85.6000
greedy,4,94.4000
greedy,4,66.2000
greedy,4,18.0000
greedy,4,258.7000
greedy,4,51.9000
greedy,4,125.7000
greedy,4,210.9000
greedy,4,82.9000
greedy,4,67.8000
greedy,4,192.0000
greedy,4,140.0000
greedy,4,155.6000
greedy,4,101.2000
greedy,4,254.1000
greedy,4,178.7000
greedy,4,31.7000
greedy,4,312.8000
greedy,4,190.1000
greedy,4,248.9000
greedy,4,387.4000
greedy,4,174.1000
greedy,4,336.5000
greedy,4,74.1000
greedy,4,902.3000
greedy,4,192.9000
greedy,4,913.6000
greedy,4,189.4000
greedy,4,138.7000
greedy,4,120.9000
greedy,4,84.5000
greedy,4,1103.9000
greedy,4,173.9000
greedy,4,201.3000
greedy,4,167.0000
greedy,4,979.0000
greedy,4,163.8000
greedy,4,105.6000
greedy,4,84.6000
greedy,4,177.8000
greedy,4,128.4000
greedy,4,79.7000
greedy,4,201.8000
greedy,4,114.1000
greedy,4,25.8000
greedy,4,82.6000
greedy,4,135.8000
greedy,4,954.6000
greedy,4,278.9000
greedy,4,930.1000
greedy,4,169.4000
greedy,4,152.7000
greedy,4,96.7000
greedy,4,73.4000
greedy,4,113.7000
greedy,4,114.6000
greedy,4,108.1000
greedy,4,140.0000
greedy,4,143.1000
greedy,4,88.4000
greedy,4,196.1000
greedy,4,28.2000
greedy,4,220.0000
greedy,4,149.3000
greedy,4,87.6000
greedy,4,103.5000
greedy,4,340.4000
greedy,4,70.2000
greedy,4,336.1000
greedy,4,497.6000
greedy,4,163.7000
greedy,4,217.8000
greedy,4,93.3000
greedy,4,259.4000
greedy,4,140.2000
greedy,4,44.0000
greedy,4,391.9000
greedy,4,96.9000
greedy,4,50.5000
greedy,4,126.5000
greedy,4,125.6000
greedy,4,172.3000
greedy,4,132.3000
greedy,4,20.8000
greedy,4,188.8000
greedy,4,107.2000
greedy,4,111.6000
greedy,4,245.6000
greedy,4,179.3000
greedy,4,188.4000
greedy,4,216.0000
greedy,4,571.3000
greedy,4,210.3000
greedy,4,107.1000
greedy,4,325.4000
greedy,4,190.1000
greedy,4,207.6000
greedy,4,31.2000
greedy,4,271.4000
greedy,4,119.1000
greedy,4,146.7000
greedy,4,191.8000
greedy,4,211.4000
greedy,4,186.1000
greedy,4,136.2000
greedy,4,162.4000
greedy,4,1320.2000
greedy,4,176.1000
greedy,4,119.1000
greedy,4,226.7000
greedy,4,41.9000
greedy,4,119.4000
greedy,4,170.0000
greedy,4,1.8000
greedy,4,225.6000
greedy,4,142.2000
greedy,4,199.6000
greedy,4,302.2000
greedy,4,455.3000
greedy,4,196.2000
greedy,4,190.4000
greedy,4,134.2000
greedy,4,233.5000
greedy,4,171.2000
greedy,4,153.3000
greedy,4,241.6000
greedy,4,130.6000
greedy,4,66.0000
greedy,4,300.2000
greedy,4,157.4000
greedy,4,356.4000
greedy,4,123.2000
greedy,4,220.5000
greedy,4,257.5000
greedy,4,200.0000
greedy,4,195.6000
greedy,4,231.2000
greedy,4,140.7000
greedy,4,100.1000
greedy,4,146.1000
greedy,4,96.2000
greedy,4,12.0000
greedy,4,150.9000
greedy,4,249.4000
greedy,4,53.6000
greedy,4,214.1000
greedy,4,69.2000
greedy,4,179.6000
greedy,4,154.6000
greedy,4,154.1000
greedy,4,264.5000
greedy,4,1332.1000
greedy,4,306.3000
greedy,4,305.7000
greedy,4,187.6000
greedy,4,91.5000
greedy,4,152.5000
greedy,4,246.4000
greedy,4,1001.6000
greedy,4,100.2000
greedy,4,221.1000
greedy,4,1130.2000
greedy,4,370.0000
greedy,4,104.2000
greedy,4,934.7000
greedy,4,493.9000
greedy,4,1070.7000
greedy,4,984.5000
greedy,4,949.3000
greedy,5,32.6000
greedy,5,3.9000
greedy,5,81.5000
greedy,5,52.1000
greedy,5,77.7000
greedy,5,69.8000
greedy,5,25.1000
greedy,5,28.7000
greedy,5,83.0000
greedy,5,20.6000
greedy,5,28.0000
greedy,5,10.6000
greedy,5,60.1000
greedy,5,35.1000
greedy,5,25.5000
greedy,5,63.0000
greedy,5,39.1000
greedy,5,46.8000
greedy,5,76.0000
greedy,5,24.2000
greedy,5,32.5000
greedy,5,165.7000
greedy,5,72.5000
greedy,5,93.4000
greedy,5,54.5000
greedy,5,71.5000
greedy,5,41.7000
greedy,5,325.2000
greedy,5,87.4000
greedy,5,79.5000
greedy,5,13.4000
greedy,5,84.6000
greedy,5,55.7000
greedy,5,56.8000
greedy,5,99.2000
greedy,5,52.3000
greedy,5,0.1000
greedy,5,154.6000
greedy,5,278.3000
greedy,5,87.5000
greedy,5,36.6000
greedy,5,151.5000
greedy,5,53.6000
greedy,5,73.3000
greedy,5,70.4000
greedy,5,4.3000
greedy,5,93.2000
greedy,5,48.5000
greedy,5,40.2000
greedy,5,2.1000
greedy,5,33.9000
greedy,5,150.8000
greedy,5,12.3000
greedy,5,110.9000
greedy,5,143.4000
greedy,5,52.3000
greedy,5,46.3000
greedy,5,120.5000
greedy,5,72.8000
greedy,5,59.0000
greedy,5,71.1000
greedy,5,10.0000
greedy,5,71.7000
greedy,5,48.6000
greedy,5,69.2000
greedy,5,40.0000
greedy,5,69.4000
greedy,5,87.7000
greedy,5,44.8000
greedy,5,143.1000
greedy,5,63.3000
greedy,5,10.8000
greedy,5,45.1000
greedy,5,74.8000
greedy,5,55.2000
greedy,5,85.3000
greedy,5,44.3000
greedy,5,43.8000
greedy,5,103.5000
greedy,5,38.3000
greedy,5,71.3000
greedy,5,75.3000
greedy,5,91.5000
greedy,5,243.4000
greedy,5,97.3000
greedy,5,65.4000
greedy,5,84.9000
greedy,5,34.0000
greedy,5,32.7000
greedy,5,9.0000
greedy,5,57.5000
greedy,5,21.2000
greedy,5,49.3000
greedy,5,43.7000
greedy,5,16.8000
greedy,5,36.0000
greedy,5,2.5000
greedy,5,95.7000
greedy,5,80.0000
greedy,5,55.4000
greedy,5,34.7000
greedy,5,85.4000
greedy,5,67.1000
greedy,5,119.3000
greedy,5,11.1000
greedy,5,36.5000
greedy,5,347.5000
greedy,5,1.8000
greedy,5,32.6000
greedy,5,156.0000
greedy,5,112.1000
greedy,5,1.4000
greedy,5,49.2000
greedy,5,87.2000
greedy,5,42.4000
greedy,5,53.8000
greedy,5,95.0000
greedy,5,35.1000
greedy,5,2.5000
greedy,5,32.7000
greedy,5,213.3000
greedy,5,1.6000
greedy,5,76.5000
greedy,5,71.4000
greedy,5,2.0000
greedy,5,38.5000
greedy,5,61.6000
greedy,5,93.8000
greedy,5,83.1000
greedy,5,51.7000
greedy,5,30.5000
greedy,5,140.6000
greedy,5,69.5000
greedy,5,93.3000
greedy,5,78.0000
greedy,5,67.3000
greedy,5,68.6000
greedy,5,6.0000
greedy,5,137.3000
greedy,5,92.4000
greedy,5,23.9000
greedy,5,272.6000
greedy,5,211.9000
greedy,5,113.1000
greedy,5,77.0000
greedy,5,34.3000
greedy,5,61.7000
greedy,5,76.3000
greedy,5,67.4000
greedy,5,98.7000
greedy,5,1.3000
greedy,5,63.5000
greedy,5,51.8000
greedy,5,99.5000
greedy,5,161.7000
greedy,5,141.0000
greedy,5,7.0000
greedy,5,260.9000
greedy,5,67.2000
greedy,5,38.1000
greedy,5,58.5000
greedy,5,114.5000
greedy,5,156.1000
greedy,5,18.1000
greedy,5,18.9000
greedy,5,192.0000
greedy,5,149.2000
greedy,5,56.1000
greedy,5,25.7000
greedy,5,54.7000
greedy,5,16.7000
greedy,5,184.7000
greedy,5,96.2000
greedy,5,156.0000
greedy,5,286.1000
greedy,5,25.7000
greedy,5,83.9000
greedy,5,157.4000
greedy,5,48.9000
greedy,5,44.7000
greedy,5,224.9000
greedy,5,97.6000
greedy,5,42.9000
greedy,5,150.5000
greedy,5,67.3000
greedy,5,45.6000
greedy,5,25.5000
greedy,5,235.6000
greedy,5,52.9000
greedy,5,52.9000
greedy,5,136.9000
greedy,5,15.3000
greedy,5,264.6000
greedy,5,83.7000
greedy,5,60.6000
greedy,5,42.0000
greedy,5,94.3000
greedy,5,83.3000
greedy,5,127.7000
greedy,5,104.5000
greedy,5,22.6000
greedy,5,270.3000
greedy,5,6.8000
greedy,5,26.4000
greedy,5,206.9000
greedy,5,74.6000
greedy,5,89.5000
greedy,5,205.3000
greedy,5,120.1000
greedy,5,106.3000
greedy,5,62.2000
greedy,5,36.3000
greedy,5,87.3000
greedy,5,261.0000
greedy,5,5.0000
greedy,5,153.5000
greedy,5,29.8000
greedy,5,112.9000
greedy,5,129.0000
greedy,5,142.7000
greedy,5,85.2000
greedy,5,87.3000
greedy,5,119.9000
greedy,5,66.7000
greedy,5,119.0000
greedy,5,15.8000
greedy,5,315.1000
greedy,5,386.3000
greedy,5,209.3000
greedy,5,139.5000
greedy,5,494.2000
greedy,5,83.9000
greedy,5,87.7000
greedy,5,160.6000
greedy,5,48.7000
greedy,5,339.2000
greedy,5,117.7000
greedy,5,114.4000
greedy,5,107.8000
greedy,5,135.3000
greedy,5,34.0000
greedy,5,96.1000
greedy,5,46.3000
greedy,5,50.6000
greedy,5,68.6000
greedy,5,228.9000
greedy,5,51.4000
greedy,5,166.3000
greedy,5,86.5000
greedy,5,168.5000
greedy,5,74.3000
greedy,5,104.2000
greedy,5,108.0000
greedy,5,193.2000
greedy,5,748.3000
greedy,5,116.9000
greedy,5,72.9000
greedy,5,338.1000
greedy,5,162.4000
greedy,5,107.3000
greedy,5,158.4000
greedy,5,660.6000
greedy,5,77.6000
greedy,5,67.8000
greedy,5,146.5000
greedy,5,82.0000
greedy,5,116.1000
greedy,5,412.3000
greedy,5,85.6000
greedy,5,79.5000
greedy,5,122.2000
greedy,5,49.8000
greedy,5,1498.5000
greedy,5,68.9000
greedy,5,189.4000
greedy,5,231.0000
greedy,5,167.8000
greedy,5,159.3000
greedy,5,56.0000
greedy,5,207.6000
greedy,5,120.5000
greedy,5,123.2000
greedy,5,138.5000
greedy,5,181.7000
greedy,5,39.1000
greedy,5,233.7000
greedy,5,161.0000
greedy,5,127.6000
greedy,5,580.5000
greedy,5,409.3000
greedy,5,157.9000
greedy,5,116.0000
greedy,5,487.1000
greedy,5,330.6000
greedy,5,229.6000
greedy,5,319.0000
greedy,5,66.0000
greedy,5,181.3000
greedy,5,38.6000
greedy,5,143.3000
greedy,5,48.0000
greedy,5,72.0000
greedy,5,85.7000
greedy,5,111.5000
greedy,5,206.2000
greedy,5,182.3000
greedy,5,223.2000
greedy,5,98.4000
greedy,5,144.3000
greedy,5,155.7000
greedy,5,210.3000
greedy,5,55.5000
greedy,5,254.4000
greedy,5,126.0000
greedy,5,207.8000
greedy,5,100.0000
greedy,5,85.3000
greedy,5,116.2000
greedy,5,151.8000
greedy,5,123.1000
greedy,5,174.4000
greedy,5,346.5000
greedy,5,107.4000
greedy,5,199.6000
greedy,5,198.6000
greedy,5,28.1000
greedy,5,56.0000
greedy,5,162.6000
greedy,5,717.2000
greedy,5,185.9000
greedy,5,161.8000
greedy,5,159.5000
greedy,5,54.2000
greedy,5,222.8000
greedy,5,172.7000
greedy,5,211.8000
greedy,5,158.3000
greedy,5,197.5000
greedy,5,120.5000
greedy,5,81.6000
greedy,5,263.8000
greedy,5,156.3000
greedy,5,79.1000
greedy,5,225.5000
greedy,5,107.2000
greedy,5,125.9000
greedy,5,358.8000
greedy,5,51.2000
greedy,5,212.0000
greedy,5,320.4000
greedy,5,239.5000
greedy,5,158.3000
greedy,5,167.4000
greedy,5,68.8000
greedy,5,88.5000
greedy,5,219.2000
greedy,5,210.1000
greedy,5,132.3000
greedy,5,153.5000
greedy,5,153.4000
greedy,5,146.7000
greedy,5,148.6000
greedy,5,132.0000
greedy,5,160.9000
greedy,5,264.7000
greedy,5,87.9000
greedy,5,172.0000
greedy,5,919.0000
greedy,5,146.5000
greedy,5,129.7000
greedy,5,112.1000
greedy,5,116.9000
greedy,5,316.0000
greedy,5,206.3000
greedy,5,302.5000
greedy,5,171.3000
greedy,5,127.8000
greedy,5,120.0000
greedy,5,339.5000
greedy,5,800.0000
greedy,5,100.2000
greedy,5,256.7000
greedy,5,190.4000
greedy,5,880.4000
greedy,5,602.9000
greedy,5,301.4000
greedy,5,258.6000
greedy,5,112.3000
greedy,5,244.2000
greedy,5,272.6000
greedy,5,254.3000
greedy,5,881.0000
greedy,5,305.5000
greedy,5,312.0000
greedy,5,511.7000
greedy,5,105.2000
greedy,5,538.2000
greedy,5,141.9000
greedy,5,776.7000
greedy,5,236.5000
greedy,5,1065.1000
greedy,5,463.6000
greedy,5,108.7000
greedy,5,528.9000
greedy,5,103.6000
greedy,5,164.2000
greedy,5,747.1000
greedy,5,714.4000
greedy,6,0.1000
greedy,6,2.7000
greedy,6,18.8000
greedy,6,55.2000
greedy,6,62.8000
greedy,6,65.0000
greedy,6,40.3000
greedy,6,16.1000
greedy,6,46.9000
greedy,6,20.2000
greedy,6,23.1000
greedy,6,12.6000
greedy,6,4.7000
greedy,6,11.9000
greedy,6,25.1000
greedy,6,26.8000
greedy,6,17.5000
greedy,6,15.1000
greedy,6,32.0000
greedy,6,52.9000
greedy,6,40.5000
greedy,6,69.2000
greedy,6,53.4000
greedy,6,30.7000
greedy,6,31.3000
greedy,6,37.8000
greedy,6,1.6000
greedy,6,0.1000
greedy,6,94.6000
greedy,6,22.2000
greedy,6,40.8000
greedy,6,301.5000
greedy,6,61.1000
greedy,6,11.7000
greedy,6,83.7000
greedy,6,7.0000
greedy,6,0.1000
greedy,6,24.9000
greedy,6,34.8000
greedy,6,331.2000
greedy,6,64.5000
greedy,6,0.1000
greedy,6,9.0000
greedy,6,65.6000
greedy,6,81.1000
greedy,6,19.9000
greedy,6,40.6000
greedy,6,93.2000
greedy,6,52.1000
greedy,6,55.6000
greedy,6,67.3000
greedy,6,39.7000
greedy,6,50.6000
greedy,6,4.1000
greedy,6,90.6000
greedy,6,7.5000
greedy,6,64.8000
greedy,6,110.1000
greedy,6,45.3000
greedy,6,6.5000
greedy,6,19.0000
greedy,6,109.0000
greedy,6,2.7000
greedy,6,126.0000
greedy,6,52.5000
greedy,6,163.9000
greedy,6,56.6000
greedy,6,71.8000
greedy,6,154.8000
greedy,6,26.6000
greedy,6,20.2000
greedy,6,53.9000
greedy,6,10.5000
greedy,6,43.0000
greedy,6,56.0000
greedy,6,17.4000
greedy,6,7.1000
greedy,6,30.2000
greedy,6,85.9000
greedy,6,12.1000
greedy,6,338.7000
greedy,6,54.5000
greedy,6,130.0000
greedy,6,87.8000
greedy,6,206.7000
greedy,6,38.5000
greedy,6,33.1000
greedy,6,57.3000
greedy,6,66.1000
greedy,6,164.6000
greedy,6,92.1000
greedy,6,115.7000
greedy,6,14.0000
greedy,6,27.5000
greedy,6,96.4000
greedy,6,24.5000
greedy,6,147.6000
greedy,6,91.1000
greedy,6,71.7000
greedy,6,41.2000
greedy,6,100.7000
greedy,6,13.8000
greedy,6,87.5000
greedy,6,34.6000
greedy,6,30.5000
greedy,6,33.3000
greedy,6,3.6000
greedy,6,0.1000
greedy,6,65.2000
greedy,6,77.7000
greedy,6,241.3000
greedy,6,150.4000
greedy,6,125.1000
greedy,6,40.6000
greedy,6,38.1000
greedy,6,15.6000
greedy,6,29.6000
greedy,6,40.8000
greedy,6,49.4000
greedy,6,63.1000
greedy,6,66.9000
greedy,6,13.6000
greedy,6,40.4000
greedy,6,74.2000
greedy,6,271.6000
greedy,6,43.1000
greedy,6,38.1000
greedy,6,2.7000
greedy,6,63.3000
greedy,6,125.8000
greedy,6,75.5000
greedy,6,54.5000
greedy,6,19.3000
greedy,6,105.6000
greedy,6,48.7000
greedy,6,27.5000
greedy,6,46.1000
greedy,6,5.5000
greedy,6,148.8000
greedy,6,102.1000
greedy,6,33.9000
greedy,6,198.2000
greedy,6,49.8000
greedy,6,66.1000
greedy,6,25.8000
greedy,6,59.4000
greedy,6,91.9000
greedy,6,34.1000
greedy,6,92.8000
greedy,6,59.4000
greedy,6,7.3000
greedy,6,95.0000
greedy,6,46.8000
greedy,6,263.4000
greedy,6,98.9000
greedy,6,73.0000
greedy,6,74.2000
greedy,6,82.5000
greedy,6,251.5000
greedy,6,71.0000
greedy,6,20.3000
greedy,6,47.1000
greedy,6,122.1000
greedy,6,195.9000
greedy,6,29.3000
greedy,6,82.9000
greedy,6,157.5000
greedy,6,55.6000
greedy,6,228.3000
greedy,6,342.2000
greedy,6,197.8000
greedy,6,109.7000
greedy,6,117.4000
greedy,6,176.3000
greedy,6,67.2000
greedy,6,56.5000
greedy,6,67.8000
greedy,6,155.4000
greedy,6,126.1000
greedy,6,39.8000
greedy,6,71.3000
greedy,6,112.2000
greedy,6,242.3000
greedy,6,118.5000
greedy,6,97.9000
greedy,6,143.6000
greedy,6,40.6000
greedy,6,62.5000
greedy,6,42.3000
greedy,6,171.8000
greedy,6,66.0000
greedy,6,287.2000
greedy,6,51.5000
greedy,6,151.7000
greedy,6,161.6000
greedy,6,100.4000
greedy,6,68.7000
greedy,6,137.0000
greedy,6,19.9000
greedy,6,325.2000
greedy,6,117.3000
greedy,6,231.3000
greedy,6,122.7000
greedy,6,152.3000
greedy,6,133.9000
greedy,6,86.7000
greedy,6,85.4000
greedy,6,33.1000
greedy,6,271.1000
greedy,6,118.7000
greedy,6,137.3000
greedy,6,292.3000
greedy,6,361.9000
greedy,6,95.1000
greedy,6,85.1000
greedy,6,70.3000
greedy,6,119.8000
greedy,6,165.5000
greedy,6,104.8000
greedy,6,94.4000
greedy,6,88.8000
greedy,6,212.0000
greedy,6,41.1000
greedy,6,101.0000
greedy,6,253.3000
greedy,6,210.0000
greedy,6,144.3000
greedy,6,98.2000
greedy,6,110.9000
greedy,6,60.6000
greedy,6,111.8000
greedy,6,81.9000
greedy,6,173.5000
greedy,6,3.8000
greedy,6,224.7000
greedy,6,125.6000
greedy,6,93.8000
greedy,6,115.3000
greedy,6,91.1000
greedy,6,123.4000
greedy,6,135.7000
greedy,6,123.4000
greedy,6,33.2000
greedy,6,19.3000
greedy,6,142.4000
greedy,6,58.4000
greedy,6,101.1000
greedy,6,175.9000
greedy,6,90.6000
greedy,6,93.5000
greedy,6,190.5000
greedy,6,31.5000
greedy,6,179.1000
greedy,6,88.2000
greedy,6,111.2000
greedy,6,194.2000
greedy,6,375.6000
greedy,6,146.9000
greedy,6,27.7000
greedy,6,7.1000
greedy,6,228.1000
greedy,6,26.9000
greedy,6,131.0000
greedy,6,71.8000
greedy,6,222.4000
greedy,6,34.2000
greedy,6,52.2000
greedy,6,193.3000
greedy,6,102.6000
greedy,6,132.9000
greedy,6,97.7000
greedy,6,570.5000
greedy,6,115.1000
greedy,6,72.5000
greedy,6,133.7000
greedy,6,126.0000
greedy,6,112.1000
greedy,6,88.0000
greedy,6,45.8000
greedy,6,109.7000
greedy,6,152.3000
greedy,6,267.0000
greedy,6,182.4000
greedy,6,75.7000
greedy,6,105.9000
greedy,6,301.0000
greedy,6,45.9000
greedy,6,184.2000
greedy,6,132.0000
greedy,6,115.8000
greedy,6,81.0000
greedy,6,164.7000
greedy,6,178.5000
greedy,6,95.2000
greedy,6,176.3000
greedy,6,153.7000
greedy,6,181.3000
greedy,6,146.9000
greedy,6,207.9000
greedy,6,69.9000
greedy,6,42.0000
greedy,6,121.8000
greedy,6,41.2000
greedy,6,183.5000
greedy,6,148.2000
greedy,6,142.8000
greedy,6,29.8000
greedy,6,139.9000
greedy,6,61.4000
greedy,6,123.7000
greedy,6,70.3000
greedy,6,210.0000
greedy,6,214.7000
greedy,6,83.3000
greedy,6,123.8000
greedy,6,178.7000
greedy,6,161.9000
greedy,6,198.5000
greedy,6,39.7000
greedy,6,118.2000
greedy,6,149.9000
greedy,6,179.4000
greedy,6,173.6000
greedy,6,176.9000
greedy,6,148.1000
greedy,6,55.1000
greedy,6,238.7000
greedy,6,166.5000
greedy,6,436.8000
greedy,6,180.6000
greedy,6,177.8000
greedy,6,141.4000
greedy,6,356.6000
greedy,6,100.8000
greedy,6,86.0000
greedy,6,126.2000
greedy,6,114.1000
greedy,6,55.2000
greedy,6,151.7000
greedy,6,158.6000
greedy,6,113.2000
greedy,6,185.5000
greedy,6,97.4000
greedy,6,211.3000
greedy,6,109.0000
greedy,6,118.5000
greedy,6,86.2000
greedy,6,132.7000
greedy,6,195.3000
greedy,6,101.9000
greedy,6,145.7000
greedy,6,221.7000
greedy,6,173.9000
greedy,6,606.3000
greedy,6,348.2000
greedy,6,237.9000
greedy,6,143.1000
greedy,6,39.7000
greedy,6,103.2000
greedy,6,70.3000
greedy,6,94.6000
greedy,6,247.0000
greedy,6,71.0000
greedy,6,170.4000
greedy,6,179.9000
greedy,6,78.0000
greedy,6,218.8000
greedy,6,653.0000
greedy,6,174.2000
greedy,6,144.0000
greedy,6,129.1000
greedy,6,240.2000
greedy,6,120.8000
greedy,6,106.2000
greedy,6,163.9000
greedy,6,258.0000
greedy,6,183.8000
greedy,6,207.7000
greedy,6,886.1000
greedy,6,26.5000
greedy,6,224.6000
greedy,6,716.9000
greedy,6,227.7000
greedy,6,57.1000
greedy,6,220.6000
greedy,6,235.1000
greedy,6,244.3000
greedy,6,150.0000
greedy,6,114.9000
greedy,6,221.8000
greedy,6,103.6000
greedy,6,49.6000
greedy,6,191.1000
greedy,6,377.5000
greedy,6,186.6000
greedy,6,69.6000
greedy,6,104.3000
greedy,6,163.1000
greedy,6,206.7000
greedy,6,195.9000
greedy,6,108.4000
greedy,6,95.8000
greedy,6,112.7000
greedy,6,169.0000
greedy,6,481.7000
greedy,6,317.9000
greedy,6,198.5000
greedy,6,235.9000
greedy,6,216.2000
greedy,6,203.5000
greedy,6,168.5000
greedy,6,92.5000
greedy,6,95.4000
greedy,6,216.9000
greedy,6,357.8000
greedy,6,141.8000
greedy,6,158.9000
greedy,6,312.5000
greedy,6,313.1000
greedy,6,170.3000
greedy,6,328.6000
greedy,6,92.3000
greedy,6,178.9000
greedy,6,107.3000
greedy,6,254.0000
greedy,6,45.4000
greedy,6,63.8000
greedy,6,213.9000
greedy,6,126.1000
greedy,6,771.5000
greedy,6,199.9000
greedy,6,792.8000
greedy,6,145.5000
greedy,6,196.3000
greedy,6,248.3000
greedy,6,403.5000
greedy,6,850.3000
greedy,6,77.1000
greedy,6,197.8000
greedy,6,121.1000
greedy,6,456.3000
