policy,seed,wait_seconds
greedy,3,311.7000
greedy,3,1022.2000
greedy,3,449.3000
greedy,3,1649.2000
greedy,3,1839.9000
greedy,3,1184.1000
greedy,3,1011.4000
greedy,3,695.1000
greedy,3,533.9000
greedy,3,1681.5000
greedy,3,164.2000
greedy,4,31.5000
greedy,4,90.0000
greedy,4,29.9000
greedy,4,24.5000
greedy,4,52.4000
greedy,4,46.2000
greedy,4,21.9000
greedy,4,41.2000
greedy,4,49.5000
greedy,4,24.4000
greedy,4,21.2000
greedy,4,139.0000
greedy,4,15.9000
greedy,4,94.7000
greedy,4,10.8000
greedy,4,8.0000
greedy,4,45.0000
greedy,4,27.1000
greedy,4,63.6000
greedy,4,85.7000
greedy,4,11.7000
greedy,4,524.8000
greedy,4,51.8000
greedy,4,33.4000
greedy,4,49.8000
greedy,4,31.7000
greedy,4,49.1000
greedy,4,49.9000
greedy,4,224.4000
greedy,4,26.8000
greedy,4,68.1000
greedy,4,241.3000
greedy,4,41.4000
greedy,4,33.5000
greedy,4,61.9000
greedy,4,11.4000
greedy,4,64.5000
greedy,4,9.7000
greedy,4,285.4000
greedy,4,24.7000
greedy,4,98.8000
greedy,4,9.4000
greedy,4,19.1000
greedy,4,39.0000
greedy,4,39.1000
greedy,4,51.0000
greedy,4,54.9000
greedy,4,63.9000
greedy,4,367.8000
greedy,4,45.9000
greedy,4,52.0000
greedy,4,28.7000
greedy,4,51.5000
greedy,4,48.7000
greedy,4,2.7000
greedy,4,69.3000
greedy,4,46.6000
greedy,4,86.8000
greedy,4,52.0000
greedy,4,64.8000
greedy,4,44.9000
greedy,4,73.0000
greedy,4,148.7000
greedy,4,139.7000
greedy,4,21.4000
greedy,4,10.8000
greedy,4,30.9000
greedy,4,140.5000
greedy,4,18.9000
greedy,4,45.5000
greedy,4,30.7000
greedy,4,30.5000
greedy,4,26.1000
greedy,4,44.5000
greedy,4,17.1000
greedy,4,78.9000
greedy,4,27.6000
greedy,4,68.4000
greedy,4,30.4000
greedy,4,99.7000
greedy,4,68.2000
greedy,4,34.4000
greedy,4,119.9000
greedy,4,123.4000
greedy,4,78.3000
greedy,4,73.4000
greedy,4,25.3000
greedy,4,41.4000
greedy,4,31.4000
greedy,4,41.8000
greedy,4,36.9000
greedy,4,97.0000
greedy,4,92.6000
greedy,4,124.4000
greedy,4,81.7000
greedy,4,68.8000
greedy,4,30.8000
greedy,4,20.1000
greedy,4,1.7000
greedy,4,127.2000
greedy,4,109.7000
greedy,4,37.3000
greedy,4,166.2000
greedy,4,206.7000
greedy,4,21.7000
greedy,4,50.4000
greedy,4,69.4000
greedy,4,73.8000
greedy,4,119.0000
greedy,4,410.1000
greedy,4,100.1000
greedy,4,100.1000
greedy,4,17.3000
greedy,4,19.5000
greedy,4,419.9000
greedy,4,139.6000
greedy,4,83.0000
greedy,4,28.1000
greedy,4,47.7000
greedy,4,48.5000
greedy,4,41.0000
greedy,4,154.4000
greedy,4,60.5000
greedy,4,77.0000
greedy,4,138.9000
greedy,4,52.4000
greedy,4,60.0000
greedy,4,101.1000
greedy,4,43.6000
greedy,4,16.7000
greedy,4,148.3000
greedy,4,5.5000
greedy,4,81.6000
greedy,4,246.7000
greedy,4,85.8000
greedy,4,66.3000
greedy,4,87.0000
greedy,4,147.4000
greedy,4,124.1000
greedy,4,14.7000
greedy,4,80.5000
greedy,4,84.9000
greedy,4,38.7000
greedy,4,14.1000
greedy,4,94.9000
greedy,4,303.5000
greedy,4,84.7000
greedy,4,188.7000
greedy,4,67.5000
greedy,4,132.4000
greedy,4,72.5000
greedy,4,51.7000
greedy,4,42.9000
greedy,4,62.8000
greedy,4,205.0000
greedy,4,171.6000
greedy,4,97.1000
greedy,4,209.0000
greedy,4,35.0000
greedy,4,89.3000
greedy,4,46.8000
greedy,4,167.9000
greedy,4,169.1000
greedy,4,111.4000
greedy,4,14.8000
greedy,4,187.6000
greedy,4,207.3000
greedy,4,52.5000
greedy,4,58.2000
greedy,4,124.3000
greedy,4,40.6000
greedy,4,4.9000
greedy,4,12.1000
greedy,4,36.2000
greedy,4,77.4000
greedy,4,47.0000
greedy,4,370.4000
greedy,4,100.1000
greedy,4,83.1000
greedy,4,304.2000
greedy,4,0.1000
greedy,4,49.7000
greedy,4,53.1000
greedy,4,45.2000
greedy,4,479.7000
greedy,4,78.8000
greedy,4,196.6000
greedy,4,291.3000
greedy,4,83.7000
greedy,4,206.0000
greedy,4,50.7000
greedy,4,113.9000
greedy,4,101.2000
greedy,4,20.8000
greedy,4,120.2000
greedy,4,78.2000
greedy,4,53.8000
greedy,4,52.1000
greedy,4,188.8000
greedy,4,41.2000
greedy,4,87.9000
greedy,4,55.0000
greedy,4,23.7000
greedy,4,104.8000
greedy,4,20.4000
greedy,4,110.6000
greedy,4,602.9000
greedy,4,204.5000
greedy,4,88.3000
greedy,4,35.7000
greedy,4,447.5000
greedy,4,203.5000
greedy,4,328.8000
greedy,4,209.4000
greedy,4,86.1000
greedy,4,82.1000
greedy,4,268.6000
greedy,4,80.3000
greedy,4,246.0000
greedy,4,225.0000
greedy,4,906.4000
greedy,4,114.8000
greedy,4,172.1000
greedy,4,588.5000
greedy,4,183.7000
greedy,4,126.8000
greedy,4,110.5000
greedy,4,137.6000
greedy,4,292.0000
greedy,4,82.8000
greedy,4,50.9000
greedy,4,184.1000
greedy,4,15.5000
greedy,4,55.5000
greedy,4,190.8000
greedy,4,112.0000
greedy,4,107.1000
greedy,4,227.1000
greedy,4,78.9000
greedy,4,1.5000
greedy,4,86.2000
greedy,4,43.4000
greedy,4,115.1000
greedy,4,186.7000
greedy,4,136.5000
greedy,4,132.9000
greedy,4,128.8000
greedy,4,19.2000
greedy,4,77.6000
greedy,4,126.6000
greedy,4,114.2000
greedy,4,69.7000
greedy,4,160.2000
greedy,4,75.5000
greedy,4,89.2000
greedy,4,117.0000
greedy,4,89.9000
greedy,4,261.1000
greedy,4,18.8000
greedy,4,127.4000
greedy,4,51.9000
greedy,4,212.6000
greedy,4,66.2000
greedy,4,181.0000
greedy,4,82.7000
greedy,4,19.2000
greedy,4,172.8000
greedy,4,103.0000
greedy,4,158.5000
greedy,4,85.6000
greedy,4,199.7000
greedy,4,213.2000
greedy,4,259.9000
greedy,4,315.0000
greedy,4,66.9000
greedy,4,338.4000
greedy,4,173.8000
greedy,4,196.0000
greedy,4,189.7000
greedy,4,387.6000
greedy,4,139.2000
greedy,4,907.0000
greedy,4,118.3000
greedy,4,295.0000
greedy,4,90.6000
greedy,4,196.9000
greedy,4,182.2000
greedy,4,192.3000
greedy,4,154.0000
greedy,4,1112.7000
greedy,4,960.3000
greedy,4,217.9000
greedy,4,113.1000
greedy,4,89.8000
greedy,4,183.5000
greedy,4,128.6000
greedy,4,118.0000
greedy,4,79.7000
greedy,4,1019.8000
greedy,4,201.9000
greedy,4,139.3000
greedy,4,26.9000
greedy,4,105.7000
greedy,4,291.4000
greedy,4,176.0000
greedy,4,98.2000
greedy,4,153.3000
greedy,4,1003.5000
greedy,4,75.9000
greedy,4,144.9000
greedy,4,31.4000
greedy,4,226.4000
greedy,4,112.0000
greedy,4,971.8000
greedy,4,175.5000
greedy,4,127.9000
greedy,4,197.4000
greedy,4,153.2000
greedy,4,278.1000
greedy,4,103.5000
greedy,4,340.4000
greedy,4,89.0000
greedy,4,349.4000
greedy,4,170.0000
greedy,4,498.1000
greedy,4,228.6000
greedy,4,137.0000
greedy,4,265.3000
greedy,4,94.0000
greedy,4,156.1000
greedy,4,75.4000
greedy,4,130.0000
greedy,4,125.3000
greedy,4,395.9000
greedy,4,51.5000
greedy,4,184.1000
greedy,4,199.0000
greedy,4,111.0000
greedy,4,162.7000
greedy,4,79.2000
greedy,4,171.5000
greedy,4,201.1000
greedy,4,252.9000
greedy,4,91.7000
greedy,4,161.3000
greedy,4,81.2000
greedy,4,325.4000
greedy,4,209.2000
greedy,4,80.0000
greedy,4,109.2000
greedy,4,173.7000
greedy,4,223.9000
greedy,4,216.2000
greedy,4,471.8000
greedy,4,31.2000
greedy,4,587.2000
greedy,4,292.4000
greedy,4,197.6000
greedy,4,211.7000
greedy,4,197.1000
greedy,4,139.7000
greedy,4,165.1000
greedy,4,99.0000
greedy,4,243.5000
greedy,4,196.0000
greedy,4,168.2000
greedy,4,1331.1000
greedy,4,120.4000
greedy,4,1.8000
greedy,4,229.1000
greedy,4,142.9000
greedy,4,116.4000
greedy,4,209.7000
greedy,4,322.6000
greedy,4,195.8000
greedy,4,459.4000
greedy,4,137.5000
greedy,4,176.6000
greedy,4,248.8000
greedy,4,232.9000
greedy,4,134.8000
greedy,4,245.4000
greedy,4,300.2000
greedy,4,72.7000
greedy,4,154.7000
greedy,4,262.5000
greedy,4,390.1000
greedy,4,200.8000
greedy,4,213.7000
greedy,4,170.8000
greedy,4,73.7000
greedy,4,144.6000
greedy,4,195.2000
greedy,4,87.5000
greedy,4,240.6000
greedy,4,318.3000
greedy,4,103.9000
greedy,4,128.9000
greedy,4,13.2000
greedy,4,169.2000
greedy,4,208.3000
greedy,4,244.5000
greedy,4,66.7000
greedy,4,169.2000
greedy,4,179.6000
greedy,4,167.0000
greedy,4,264.4000
greedy,4,230.2000
greedy,4,320.5000
greedy,4,259.2000
greedy,4,1367.4000
greedy,4,144.0000
greedy,4,173.8000
greedy,4,331.9000
greedy,4,102.5000
greedy,4,234.4000
greedy,4,1054.4000
greedy,4,376.7000
greedy,4,1196.9000
greedy,4,959.7000
greedy,4,505.6000
greedy,4,118.9000
greedy,4,1107.2000
greedy,4,1038.7000
greedy,4,1089.4000
greedy,4,515.5000
greedy,4,1021.5000
greedy,4,1412.0000
greedy,4,79.8000
greedy,4,1388.7000
greedy,5,33.9000
greedy,5,4.6000
greedy,5,81.5000
greedy,5,80.8000
greedy,5,70.9000
greedy,5,55.4000
greedy,5,25.5000
greedy,5,28.7000
greedy,5,83.6000
greedy,5,20.6000
greedy,5,28.0000
greedy,5,12.0000
greedy,5,39.6000
greedy,5,61.5000
greedy,5,25.5000
greedy,5,68.1000
greedy,5,39.3000
greedy,5,76.0000
greedy,5,50.1000
greedy,5,24.2000
greedy,5,32.8000
greedy,5,73.2000
greedy,5,165.7000
greedy,5,95.1000
greedy,5,54.9000
greedy,5,71.7000
greedy,5,326.9000
greedy,5,80.3000
greedy,5,87.4000
greedy,5,44.8000
greedy,5,85.5000
greedy,5,100.9000
greedy,5,56.8000
greedy,5,60.8000
greedy,5,0.1000
greedy,5,13.4000
greedy,5,154.6000
greedy,5,52.3000
greedy,5,87.5000
greedy,5,151.5000
greedy,5,298.8000
greedy,5,53.6000
greedy,5,39.9000
greedy,5,76.8000
greedy,5,70.4000
greedy,5,4.3000
greedy,5,95.1000
greedy,5,48.5000
greedy,5,42.0000
greedy,5,2.1000
greedy,5,34.0000
greedy,5,150.8000
greedy,5,143.4000
greedy,5,12.3000
greedy,5,116.7000
greedy,5,52.3000
greedy,5,48.9000
greedy,5,123.0000
greedy,5,75.7000
greedy,5,10.2000
greedy,5,73.6000
greedy,5,49.0000
greedy,5,71.6000
greedy,5,59.7000
greedy,5,40.1000
greedy,5,69.2000
greedy,5,90.3000
greedy,5,143.1000
greedy,5,76.4000
greedy,5,44.8000
greedy,5,10.8000
greedy,5,48.6000
greedy,5,78.0000
greedy,5,55.2000
greedy,5,63.4000
greedy,5,87.4000
greedy,5,47.9000
greedy,5,103.5000
greedy,5,38.3000
greedy,5,72.1000
greedy,5,43.8000
greedy,5,75.3000
greedy,5,96.5000
greedy,5,243.4000
greedy,5,97.4000
greedy,5,65.4000
greedy,5,36.6000
greedy,5,87.4000
greedy,5,36.9000
greedy,5,58.3000
greedy,5,9.9000
greedy,5,24.0000
greedy,5,51.9000
greedy,5,45.4000
greedy,5,2.5000
greedy,5,16.8000
greedy,5,36.0000
greedy,5,98.0000
greedy,5,81.5000
greedy,5,34.8000
greedy,5,56.1000
greedy,5,96.1000
greedy,5,67.1000
greedy,5,120.7000
greedy,5,11.6000
greedy,5,36.5000
greedy,5,356.2000
greedy,5,2.1000
greedy,5,112.1000
greedy,5,156.0000
greedy,5,51.9000
greedy,5,32.6000
greedy,5,42.9000
greedy,5,89.6000
greedy,5,1.8000
greedy,5,51.1000
greedy,5,33.1000
greedy,5,1.6000
greedy,5,76.9000
greedy,5,71.4000
greedy,5,103.8000
greedy,5,35.2000
greedy,5,217.4000
greedy,5,60.8000
greedy,5,33.2000
greedy,5,39.2000
greedy,5,85.1000
greedy,5,51.7000
greedy,5,73.6000
greedy,5,2.8000
greedy,5,30.5000
greedy,5,96.6000
greedy,5,145.8000
greedy,5,72.3000
greedy,5,77.7000
greedy,5,68.6000
greedy,5,85.1000
greedy,5,6.0000
greedy,5,138.0000
greedy,5,95.5000
greedy,5,215.1000
greedy,5,283.4000
greedy,5,23.9000
greedy,5,143.4000
greedy,5,77.0000
greedy,5,62.5000
greedy,5,76.6000
greedy,5,81.3000
greedy,5,68.6000
greedy,5,98.7000
greedy,5,1.5000
greedy,5,63.5000
greedy,5,83.3000
greedy,5,51.9000
greedy,5,133.9000
greedy,5,161.7000
greedy,5,7.0000
greedy,5,40.5000
greedy,5,61.9000
greedy,5,268.3000
greedy,5,156.1000
greedy,5,105.2000
greedy,5,18.4000
greedy,5,67.2000
greedy,5,117.3000
greedy,5,56.8000
greedy,5,26.3000
greedy,5,99.8000
greedy,5,57.8000
greedy,5,154.5000
greedy,5,96.7000
greedy,5,159.4000
greedy,5,17.8000
greedy,5,185.8000
greedy,5,289.3000
greedy,5,25.9000
greedy,5,160.6000
greedy,5,86.1000
greedy,5,49.1000
greedy,5,70.5000
greedy,5,45.1000
greedy,5,246.1000
greedy,5,45.3000
greedy,5,67.3000
greedy,5,152.8000
greedy,5,45.6000
greedy,5,26.0000
greedy,5,127.2000
greedy,5,15.3000
greedy,5,52.9000
greedy,5,246.8000
greedy,5,54.1000
greedy,5,279.1000
greedy,5,84.8000
greedy,5,60.9000
greedy,5,42.9000
greedy,5,105.7000
greedy,5,149.7000
greedy,5,22.7000
greedy,5,133.5000
greedy,5,83.3000
greedy,5,151.7000
greedy,5,270.3000
greedy,5,206.9000
greedy,5,57.5000
greedy,5,29.3000
greedy,5,120.1000
greedy,5,90.0000
greedy,5,111.8000
greedy,5,78.1000
greedy,5,229.2000
greedy,5,82.4000
greedy,5,41.9000
greedy,5,270.7000
greedy,5,29.8000
greedy,5,133.0000
greedy,5,82.1000
greedy,5,115.2000
greedy,5,153.5000
greedy,5,80.4000
greedy,5,5.0000
greedy,5,159.2000
greedy,5,119.1000
greedy,5,94.6000
greedy,5,68.9000
greedy,5,26.9000
greedy,5,325.4000
greedy,5,210.7000
greedy,5,86.3000
greedy,5,499.6000
greedy,5,87.7000
greedy,5,140.7000
greedy,5,168.8000
greedy,5,409.6000
greedy,5,50.3000
greedy,5,346.4000
greedy,5,138.1000
greedy,5,136.1000
greedy,5,35.7000
greedy,5,116.2000
greedy,5,130.4000
greedy,5,39.1000
greedy,5,48.2000
greedy,5,98.8000
greedy,5,104.4000
greedy,5,53.4000
greedy,5,230.7000
greedy,5,153.5000
greedy,5,50.6000
greedy,5,79.7000
greedy,5,24.3000
greedy,5,119.0000
greedy,5,199.0000
greedy,5,755.3000
greedy,5,73.6000
greedy,5,161.0000
greedy,5,116.8000
greedy,5,340.5000
greedy,5,79.5000
greedy,5,187.5000
greedy,5,164.0000
greedy,5,69.1000
greedy,5,146.5000
greedy,5,226.7000
greedy,5,86.1000
greedy,5,591.3000
greedy,5,412.3000
greedy,5,125.1000
greedy,5,79.5000
greedy,5,57.1000
greedy,5,141.3000
greedy,5,111.2000
greedy,5,190.2000
greedy,5,150.4000
greedy,5,69.3000
greedy,5,103.1000
greedy,5,97.6000
greedy,5,255.8000
greedy,5,58.1000
greedy,5,128.8000
greedy,5,207.8000
greedy,5,131.1000
greedy,5,227.8000
greedy,5,40.3000
greedy,5,182.3000
greedy,5,235.4000
greedy,5,584.6000
greedy,5,163.9000
greedy,5,1581.9000
greedy,5,160.7000
greedy,5,155.1000
greedy,5,122.4000
greedy,5,116.4000
greedy,5,448.1000
greedy,5,331.5000
greedy,5,377.9000
greedy,5,41.9000
greedy,5,102.9000
greedy,5,74.1000
greedy,5,147.5000
greedy,5,50.0000
greedy,5,121.3000
greedy,5,532.9000
greedy,5,113.2000
greedy,5,209.7000
greedy,5,235.1000
greedy,5,209.8000
greedy,5,103.9000
greedy,5,179.6000
greedy,5,155.7000
greedy,5,124.0000
greedy,5,259.1000
greedy,5,84.0000
greedy,5,217.2000
greedy,5,152.7000
greedy,5,118.6000
greedy,5,346.5000
greedy,5,107.4000
greedy,5,207.0000
greedy,5,238.8000
greedy,5,215.1000
greedy,5,14.7000
greedy,5,178.6000
greedy,5,42.3000
greedy,5,243.8000
greedy,5,172.9000
greedy,5,186.0000
greedy,5,54.2000
greedy,5,207.8000
greedy,5,738.5000
greedy,5,171.4000
greedy,5,228.0000
greedy,5,138.4000
greedy,5,212.1000
greedy,5,121.7000
greedy,5,207.3000
greedy,5,63.8000
greedy,5,168.3000
greedy,5,215.7000
greedy,5,266.7000
greedy,5,156.9000
greedy,5,85.8000
greedy,5,121.3000
greedy,5,242.0000
greedy,5,82.7000
greedy,5,225.5000
greedy,5,152.6000
greedy,5,108.9000
greedy,5,323.8000
greedy,5,76.5000
greedy,5,136.5000
greedy,5,367.0000
greedy,5,159.9000
greedy,5,266.8000
greedy,5,88.5000
greedy,5,91.4000
greedy,5,30.5000
greedy,5,100.5000
greedy,5,137.5000
greedy,5,125.2000
greedy,5,157.7000
greedy,5,296.3000
greedy,5,188.2000
greedy,5,149.5000
greedy,5,213.8000
greedy,5,254.9000
greedy,5,91.1000
greedy,5,174.8000
greedy,5,127.9000
greedy,5,922.7000
greedy,5,172.5000
greedy,5,230.6000
greedy,5,181.4000
greedy,5,111.7000
greedy,5,328.1000
greedy,5,347.0000
greedy,5,115.8000
greedy,5,190.5000
greedy,5,238.2000
greedy,5,817.7000
greedy,5,196.3000
greedy,5,108.8000
greedy,5,135.3000
greedy,5,899.3000
greedy,5,285.0000
greedy,5,618.1000
greedy,5,359.0000
greedy,5,283.4000
greedy,5,117.1000
greedy,5,291.3000
greedy,5,881.8000
greedy,5,264.6000
greedy,5,455.9000
greedy,5,306.4000
greedy,5,48.8000
greedy,5,327.2000
greedy,5,263.5000
greedy,5,741.8000
greedy,5,144.5000
greedy,5,252.0000
greedy,5,132.7000
greedy,5,101.7000
greedy,5,941.1000
greedy,5,530.4000
greedy,5,110.4000
greedy,5,1465.6000
greedy,5,172.7000
greedy,5,586.6000
greedy,5,811.3000
greedy,5,1051.8000
greedy,5,59.5000
greedy,5,1342.6000
greedy,5,1747.7000
greedy,5,432.5000
greedy,6,0.1000
greedy,6,3.5000
greedy,6,18.8000
greedy,6,55.2000
greedy,6,64.5000
greedy,6,67.0000
greedy,6,43.5000
greedy,6,16.1000
greedy,6,47.6000
greedy,6,20.2000
greedy,6,23.1000
greedy,6,12.6000
greedy,6,4.7000
greedy,6,11.9000
greedy,6,28.5000
greedy,6,25.1000
greedy,6,17.5000
greedy,6,32.0000
greedy,6,15.1000
greedy,6,53.5000
greedy,6,48.7000
greedy,6,69.2000
greedy,6,53.4000
greedy,6,34.0000
greedy,6,32.4000
greedy,6,37.8000
greedy,6,94.6000
greedy,6,1.6000
greedy,6,0.1000
greedy,6,23.5000
greedy,6,40.8000
greedy,6,61.5000
greedy,6,319.6000
greedy,6,12.1000
greedy,6,84.3000
greedy,6,7.0000
greedy,6,0.1000
greedy,6,24.9000
greedy,6,333.1000
greedy,6,35.6000
greedy,6,68.8000
greedy,6,0.1000
greedy,6,9.0000
greedy,6,83.4000
greedy,6,68.1000
greedy,6,20.8000
greedy,6,40.6000
greedy,6,96.4000
greedy,6,68.4000
greedy,6,52.1000
greedy,6,55.6000
greedy,6,43.7000
greedy,6,5.9000
greedy,6,52.0000
greedy,6,7.5000
greedy,6,110.5000
greedy,6,101.4000
greedy,6,69.5000
greedy,6,6.5000
greedy,6,19.0000
greedy,6,45.3000
greedy,6,2.7000
greedy,6,109.0000
greedy,6,128.1000
greedy,6,53.6000
greedy,6,72.2000
greedy,6,165.3000
greedy,6,56.6000
greedy,6,27.5000
greedy,6,20.9000
greedy,6,53.9000
greedy,6,177.2000
greedy,6,10.5000
greedy,6,58.7000
greedy,6,46.3000
greedy,6,19.7000
greedy,6,10.0000
greedy,6,86.6000
greedy,6,54.6000
greedy,6,12.1000
greedy,6,338.7000
greedy,6,130.1000
greedy,6,89.3000
greedy,6,37.4000
greedy,6,39.8000
greedy,6,212.8000
greedy,6,66.1000
greedy,6,164.6000
greedy,6,33.5000
greedy,6,94.5000
greedy,6,59.9000
greedy,6,27.5000
greedy,6,123.2000
greedy,6,24.5000
greedy,6,16.6000
greedy,6,105.5000
greedy,6,148.9000
greedy,6,93.6000
greedy,6,71.7000
greedy,6,103.4000
greedy,6,89.9000
greedy,6,14.9000
greedy,6,34.6000
greedy,6,42.9000
greedy,6,33.3000
greedy,6,67.6000
greedy,6,31.3000
greedy,6,78.5000
greedy,6,0.1000
greedy,6,3.6000
greedy,6,244.3000
greedy,6,154.8000
greedy,6,127.6000
greedy,6,40.6000
greedy,6,42.3000
greedy,6,32.2000
greedy,6,15.6000
greedy,6,43.7000
greedy,6,49.6000
greedy,6,64.3000
greedy,6,13.8000
greedy,6,41.3000
greedy,6,76.2000
greedy,6,79.0000
greedy,6,273.5000
greedy,6,43.6000
greedy,6,3.6000
greedy,6,38.3000
greedy,6,63.8000
greedy,6,128.4000
greedy,6,83.5000
greedy,6,55.9000
greedy,6,19.3000
greedy,6,48.7000
greedy,6,108.4000
greedy,6,31.5000
greedy,6,50.5000
greedy,6,102.1000
greedy,6,34.4000
greedy,6,52.9000
greedy,6,198.2000
greedy,6,6.7000
greedy,6,154.7000
greedy,6,66.1000
greedy,6,25.8000
greedy,6,59.6000
greedy,6,96.9000
greedy,6,34.1000
greedy,6,60.6000
greedy,6,140.8000
greedy,6,97.9000
greedy,6,47.0000
greedy,6,73.0000
greedy,6,99.8000
greedy,6,263.4000
greedy,6,99.3000
greedy,6,7.3000
greedy,6,83.4000
greedy,6,251.7000
greedy,6,74.4000
greedy,6,74.9000
greedy,6,21.2000
greedy,6,47.7000
greedy,6,84.5000
greedy,6,205.4000
greedy,6,56.8000
greedy,6,168.7000
greedy,6,29.6000
greedy,6,228.4000
greedy,6,110.0000
greedy,6,211.1000
greedy,6,117.4000
greedy,6,177.0000
greedy,6,69.6000
greedy,6,74.3000
greedy,6,155.8000
greedy,6,56.5000
greedy,6,129.5000
greedy,6,74.0000
greedy,6,39.8000
greedy,6,140.7000
greedy,6,98.0000
greedy,6,242.3000
greedy,6,41.2000
greedy,6,129.2000
greedy,6,65.7000
greedy,6,176.9000
greedy,6,46.5000
greedy,6,160.3000
greedy,6,67.7000
greedy,6,295.7000
greedy,6,162.8000
greedy,6,446.3000
greedy,6,151.6000
greedy,6,102.3000
greedy,6,75.2000
greedy,6,141.9000
greedy,6,18.3000
greedy,6,324.5000
greedy,6,51.9000
greedy,6,121.3000
greedy,6,241.9000
greedy,6,125.7000
greedy,6,153.0000
greedy,6,87.4000
greedy,6,92.9000
greedy,6,33.5000
greedy,6,169.4000
greedy,6,118.7000
greedy,6,286.4000
greedy,6,133.3000
greedy,6,95.1000
greedy,6,346.4000
greedy,6,392.6000
greedy,6,170.1000
greedy,6,121.4000
greedy,6,199.0000
greedy,6,95.7000
greedy,6,75.3000
greedy,6,125.7000
greedy,6,60.7000
greedy,6,41.7000
greedy,6,157.5000
greedy,6,213.7000
greedy,6,90.7000
greedy,6,164.2000
greedy,6,174.4000
greedy,6,3.8000
greedy,6,112.5000
greedy,6,93.7000
greedy,6,93.8000
greedy,6,128.6000
greedy,6,217.0000
greedy,6,127.3000
greedy,6,140.5000
greedy,6,97.4000
greedy,6,123.4000
greedy,6,115.3000
greedy,6,130.8000
greedy,6,19.9000
greedy,6,150.9000
greedy,6,146.5000
greedy,6,261.0000
greedy,6,101.1000
greedy,6,228.3000
greedy,6,58.8000
greedy,6,177.4000
greedy,6,190.5000
greedy,6,98.8000
greedy,6,32.7000
greedy,6,105.1000
greedy,6,90.6000
greedy,6,110.2000
greedy,6,180.0000
greedy,6,195.6000
greedy,6,117.0000
greedy,6,27.7000
greedy,6,386.7000
greedy,6,135.9000
greedy,6,150.8000
greedy,6,232.4000
greedy,6,52.2000
greedy,6,132.0000
greedy,6,74.3000
greedy,6,99.4000
greedy,6,151.4000
greedy,6,119.6000
greedy,6,143.8000
greedy,6,575.1000
greedy,6,116.1000
greedy,6,71.9000
greedy,6,28.8000
greedy,6,34.2000
greedy,6,99.5000
greedy,6,279.8000
greedy,6,138.6000
greedy,6,88.0000
greedy,6,50.9000
greedy,6,75.6000
greedy,6,116.9000
greedy,6,150.5000
greedy,6,166.8000
greedy,6,107.1000
greedy,6,189.3000
greedy,6,139.5000
greedy,6,117.1000
greedy,6,316.5000
greedy,6,185.2000
greedy,6,131.6000
greedy,6,166.6000
greedy,6,96.7000
greedy,6,157.5000
greedy,6,51.0000
greedy,6,82.6000
greedy,6,155.4000
greedy,6,193.8000
greedy,6,221.0000
greedy,6,129.2000
greedy,6,155.5000
greedy,6,10.7000
greedy,6,206.9000
greedy,6,73.1000
greedy,6,41.2000
greedy,6,155.5000
greedy,6,231.2000
greedy,6,97.3000
greedy,6,71.8000
greedy,6,145.6000
greedy,6,197.1000
greedy,6,63.2000
greedy,6,83.3000
greedy,6,162.0000
greedy,6,222.7000
greedy,6,226.5000
greedy,6,115.9000
greedy,6,127.0000
greedy,6,176.8000
greedy,6,40.6000
greedy,6,176.1000
greedy,6,183.8000
greedy,6,207.0000
greedy,6,207.2000
greedy,6,159.7000
greedy,6,165.8000
greedy,6,156.4000
greedy,6,251.7000
greedy,6,109.4000
greedy,6,185.2000
greedy,6,199.2000
greedy,6,513.9000
greedy,6,377.1000
greedy,6,149.9000
greedy,6,97.1000
greedy,6,211.2000
greedy,6,136.4000
greedy,6,105.4000
greedy,6,126.5000
greedy,6,60.7000
greedy,6,121.4000
greedy,6,143.2000
greedy,6,62.2000
greedy,6,193.1000
greedy,6,97.4000
greedy,6,184.4000
greedy,6,111.3000
greedy,6,118.5000
greedy,6,141.6000
greedy,6,194.6000
greedy,6,105.1000
greedy,6,174.5000
greedy,6,181.9000
greedy,6,608.2000
greedy,6,173.9000
greedy,6,233.4000
greedy,6,230.0000
greedy,6,339.5000
greedy,6,152.5000
greedy,6,112.6000
greedy,6,249.2000
greedy,6,77.2000
greedy,6,78.8000
greedy,6,233.9000
greedy,6,192.8000
greedy,6,141.8000
greedy,6,43.9000
greedy,6,675.2000
greedy,6,172.1000
greedy,6,179.4000
greedy,6,134.0000
greedy,6,248.1000
greedy,6,217.5000
greedy,6,197.8000
greedy,6,233.3000
greedy,6,42.0000
greedy,6,229.6000
greedy,6,173.1000
greedy,6,30.5000
greedy,6,213.8000
greedy,6,227.9000
greedy,6,59.4000
greedy,6,246.5000
greedy,6,230.7000
greedy,6,734.4000
greedy,6,246.4000
greedy,6,246.8000
greedy,6,254.7000
greedy,6,941.7000
greedy,6,171.1000
greedy,6,324.4000
greedy,6,196.1000
greedy,6,52.6000
greedy,6,230.2000
greedy,6,75.4000
greedy,6,391.1000
greedy,6,203.4000
greedy,6,166.6000
greedy,6,168.5000
greedy,6,96.3000
greedy,6,169.9000
greedy,6,114.9000
greedy,6,143.0000
greedy,6,104.7000
greedy,6,258.8000
greedy,6,111.4000
greedy,6,212.3000
greedy,6,332.4000
greedy,6,494.5000
greedy,6,221.5000
greedy,6,220.3000
greedy,6,235.9000
greedy,6,70.9000
greedy,6,211.6000
greedy,6,93.0000
greedy,6,225.7000
