demand,policy,seed,wait_seconds,picked_up
1.25,greedy,8,1164.0000,true
1.25,greedy,8,630.4000,true
1.25,greedy,8,661.5000,true
1.25,greedy,8,137.7000,true
1.25,greedy,8,139.4000,true
1.25,greedy,8,183.9000,true
1.25,greedy,8,237.1000,true
1.25,greedy,8,179.5000,true
1.25,greedy,8,1179.8000,true
1.25,greedy,8,998.0000,true
1.25,greedy,8,782.4000,true
1.25,greedy,8,1078.7000,true
1.25,greedy,8,1288.0000,true
1.25,greedy,8,510.8000,true
1.25,greedy,8,1363.8000,true
1.25,greedy,9,35.8000,true
1.25,greedy,9,2.3000,true
1.25,greedy,9,26.5000,true
1.25,greedy,9,19.3000,true
1.25,greedy,9,57.0000,true
1.25,greedy,9,33.5000,true
1.25,greedy,9,25.5000,true
1.25,greedy,9,72.9000,true
1.25,greedy,9,25.6000,true
1.25,greedy,9,29.7000,true
1.25,greedy,9,0.1000,true
1.25,greedy,9,32.5000,true
1.25,greedy,9,45.6000,true
1.25,greedy,9,43.9000,true
1.25,greedy,9,62.8000,true
1.25,greedy,9,37.2000,true
1.25,greedy,9,32.4000,true
1.25,greedy,9,14.4000,true
1.25,greedy,9,10.9000,true
1.25,greedy,9,63.1000,true
1.25,greedy,9,15.8000,true
1.25,greedy,9,49.1000,true
1.25,greedy,9,38.6000,true
1.25,greedy,9,94.3000,true
1.25,greedy,9,14.4000,true
1.25,greedy,9,55.1000,true
1.25,greedy,9,114.3000,true
1.25,greedy,9,2.9000,true
1.25,greedy,9,15.7000,true
1.25,greedy,9,81.8000,true
1.25,greedy,9,26.7000,true
1.25,greedy,9,3.5000,true
1.25,greedy,9,159.1000,true
1.25,greedy,9,211.0000,true
1.25,greedy,9,25.5000,true
1.25,greedy,9,5.4000,true
1.25,greedy,9,5.2000,true
1.25,greedy,9,46.9000,true
1.25,greedy,9,36.0000,true
1.25,greedy,9,27.3000,true
1.25,greedy,9,179.2000,true
1.25,greedy,9,25.9000,true
1.25,greedy,9,162.1000,true
1.25,greedy,9,23.9000,true
1.25,greedy,9,44.3000,true
1.25,greedy,9,25.2000,true
1.25,greedy,9,2.4000,true
1.25,greedy,9,96.8000,true
1.25,greedy,9,26.0000,true
1.25,greedy,9,61.2000,true
1.25,greedy,9,25.5000,true
1.25,greedy,9,42.1000,true
1.25,greedy,9,5.5000,true
1.25,greedy,9,39.5000,true
1.25,greedy,9,25.9000,true
1.25,greedy,9,29.1000,true
1.25,greedy,9,30.9000,true
1.25,greedy,9,5.2000,true
1.25,greedy,9,52.1000,true
1.25,greedy,9,74.6000,true
1.25,greedy,9,18.0000,true
1.25,greedy,9,38.3000,true
1.25,greedy,9,48.7000,true
1.25,greedy,9,85.0000,true
1.25,greedy,9,7.5000,true
1.25,greedy,9,45.5000,true
1.25,greedy,9,22.5000,true
1.25,greedy,9,189.6000,true
1.25,greedy,9,26.9000,true
1.25,greedy,9,37.3000,true
1.25,greedy,9,20.8000,true
1.25,greedy,9,42.0000,true
1.25,greedy,9,62.9000,true
1.25,greedy,9,29.7000,true
1.25,greedy,9,19.1000,true
1.25,greedy,9,34.9000,true
1.25,greedy,9,97.7000,true
1.25,greedy,9,37.1000,true
1.25,greedy,9,38.1000,true
1.25,greedy,9,72.4000,true
1.25,greedy,9,28.0000,true
1.25,greedy,9,201.3000,true
1.25,greedy,9,34.0000,true
1.25,greedy,9,282.0000,true
1.25,greedy,9,44.5000,true
1.25,greedy,9,13.4000,true
1.25,greedy,9,41.4000,true
1.25,greedy,9,461.8000,true
1.25,greedy,9,47.9000,true
1.25,greedy,9,8.2000,true
1.25,greedy,9,61.0000,true
1.25,greedy,9,23.7000,true
1.25,greedy,9,61.4000,true
1.25,greedy,9,33.4000,true
1.25,greedy,9,169.4000,true
1.25,greedy,9,87.0000,true
1.25,greedy,9,90.2000,true
1.25,greedy,9,11.5000,true
1.25,greedy,9,11.1000,true
1.25,greedy,9,41.4000,true
1.25,greedy,9,57.6000,true
1.25,greedy,9,21.7000,true
1.25,greedy,9,16.3000,true
1.25,greedy,9,11.9000,true
1.25,greedy,9,7.4000,true
1.25,greedy,9,31.1000,true
1.25,greedy,9,83.3000,true
1.25,greedy,9,45.8000,true
1.25,greedy,9,28.1000,true
1.25,greedy,9,72.9000,true
1.25,greedy,9,18.5000,true
1.25,greedy,9,5.3000,true
1.25,greedy,9,58.9000,true
1.25,greedy,9,56.7000,true
1.25,greedy,9,10.9000,true
1.25,greedy,9,24.9000,true
1.25,greedy,9,12.9000,true
1.25,greedy,9,53.2000,true
1.25,greedy,9,60.6000,true
1.25,greedy,9,65.4000,true
1.25,greedy,9,46.7000,true
1.25,greedy,9,28.3000,true
1.25,greedy,9,170.8000,true
1.25,greedy,9,92.4000,true
1.25,greedy,9,114.6000,true
1.25,greedy,9,0.1000,true
1.25,greedy,9,45.0000,true
1.25,greedy,9,19.0000,true
1.25,greedy,9,6.5000,true
1.25,greedy,9,17.7000,true
1.25,greedy,9,131.4000,true
1.25,greedy,9,59.6000,true
1.25,greedy,9,50.9000,true
1.25,greedy,9,11.8000,true
1.25,greedy,9,7.9000,true
1.25,greedy,9,61.3000,true
1.25,greedy,9,9.9000,true
1.25,greedy,9,37.2000,true
1.25,greedy,9,0.6000,true
1.25,greedy,9,13.3000,true
1.25,greedy,9,47.9000,true
1.25,greedy,9,19.5000,true
1.25,greedy,9,204.1000,true
1.25,greedy,9,43.8000,true
1.25,greedy,9,36.9000,true
1.25,greedy,9,109.8000,true
1.25,greedy,9,188.3000,true
1.25,greedy,9,54.0000,true
1.25,greedy,9,87.0000,true
1.25,greedy,9,459.5000,true
1.25,greedy,9,111.9000,true
1.25,greedy,9,4.4000,true
1.25,greedy,9,176.3000,true
1.25,greedy,9,47.2000,true
1.25,greedy,9,164.6000,true
1.25,greedy,9,28.6000,true
1.25,greedy,9,38.9000,true
1.25,greedy,9,44.2000,true
1.25,greedy,9,617.7000,true
1.25,greedy,9,57.1000,true
1.25,greedy,9,58.2000,true
1.25,greedy,9,53.1000,true
1.25,greedy,9,14.1000,true
1.25,greedy,9,76.6000,true
1.25,greedy,9,59.5000,true
1.25,greedy,9,111.6000,true
1.25,greedy,9,35.4000,true
1.25,greedy,9,120.7000,true
1.25,greedy,9,96.7000,true
1.25,greedy,9,179.4000,true
1.25,greedy,9,0.1000,true
1.25,greedy,9,14.4000,true
1.25,greedy,9,81.2000,true
1.25,greedy,9,68.6000,true
1.25,greedy,9,101.9000,true
1.25,greedy,9,35.1000,true
1.25,greedy,9,227.3000,true
1.25,greedy,9,84.1000,true
1.25,greedy,9,27.3000,true
1.25,greedy,9,178.9000,true
1.25,greedy,9,14.7000,true
1.25,greedy,9,128.3000,true
1.25,greedy,9,52.7000,true
1.25,greedy,9,64.6000,true
1.25,greedy,9,17.7000,true
1.25,greedy,9,66.7000,true
1.25,greedy,9,73.5000,true
1.25,greedy,9,16.6000,true
1.25,greedy,9,79.8000,true
1.25,greedy,9,67.0000,true
1.25,greedy,9,109.6000,true
1.25,greedy,9,51.4000,true
1.25,greedy,9,495.3000,true
1.25,greedy,9,92.7000,true
1.25,greedy,9,129.2000,true
1.25,greedy,9,48.1000,true
1.25,greedy,9,22.0000,true
1.25,greedy,9,62.4000,true
1.25,greedy,9,16.4000,true
1.25,greedy,9,59.4000,true
1.25,greedy,9,46.0000,true
1.25,greedy,9,60.4000,true
1.25,greedy,9,48.1000,true
1.25,greedy,9,73.6000,true
1.25,greedy,9,25.3000,true
1.25,greedy,9,101.4000,true
1.25,greedy,9,4.0000,true
1.25,greedy,9,54.5000,true
1.25,greedy,9,107.9000,true
1.25,greedy,9,36.6000,true
1.25,greedy,9,70.4000,true
1.25,greedy,9,139.7000,true
1.25,greedy,9,45.2000,true
1.25,greedy,9,94.0000,true
1.25,greedy,9,56.1000,true
1.25,greedy,9,106.3000,true
1.25,greedy,9,38.5000,true
1.25,greedy,9,111.2000,true
1.25,greedy,9,59.7000,true
1.25,greedy,9,84.2000,true
1.25,greedy,9,60.0000,true
1.25,greedy,9,308.6000,true
1.25,greedy,9,79.7000,true
1.25,greedy,9,62.6000,true
1.25,greedy,9,81.5000,true
1.25,greedy,9,109.4000,true
1.25,greedy,9,16.9000,true
1.25,greedy,9,31.4000,true
1.25,greedy,9,96.6000,true
1.25,greedy,9,5.9000,true
1.25,greedy,9,101.5000,true
1.25,greedy,9,33.6000,true
1.25,greedy,9,23.3000,true
1.25,greedy,9,88.8000,true
1.25,greedy,9,88.7000,true
1.25,greedy,9,96.9000,true
1.25,greedy,9,26.9000,true
1.25,greedy,9,113.9000,true
1.25,greedy,9,107.9000,true
1.25,greedy,9,53.5000,true
1.25,greedy,9,34.5000,true
1.25,greedy,9,122.0000,true
1.25,greedy,9,37.9000,true
1.25,greedy,9,96.0000,true
1.25,greedy,9,62.6000,true
1.25,greedy,9,132.2000,true
1.25,greedy,9,30.8000,true
1.25,greedy,9,197.9000,true
1.25,greedy,9,107.8000,true
1.25,greedy,9,71.0000,true
1.25,greedy,9,79.9000,true
1.25,greedy,9,129.3000,true
1.25,greedy,9,143.7000,true
1.25,greedy,9,159.7000,true
1.25,greedy,9,60.5000,true
1.25,greedy,9,102.7000,true
1.25,greedy,9,121.6000,true
1.25,greedy,9,415.5000,true
1.25,greedy,9,60.5000,true
1.25,greedy,9,153.4000,true
1.25,greedy,9,7.2000,true
1.25,greedy,9,106.6000,true
1.25,greedy,9,54.5000,true
1.25,greedy,9,143.1000,true
1.25,greedy,9,80.9000,true
1.25,greedy,9,135.8000,true
1.25,greedy,9,84.8000,true
1.25,greedy,9,96.0000,true
1.25,greedy,9,40.5000,true
1.25,greedy,9,123.8000,true
1.25,greedy,9,152.3000,true
1.25,greedy,9,189.9000,true
1.25,greedy,9,345.8000,true
1.25,greedy,9,41.1000,true
1.25,greedy,9,77.0000,true
1.25,greedy,9,38.3000,true
1.25,greedy,9,185.3000,true
1.25,greedy,9,41.9000,true
1.25,greedy,9,30.5000,true
1.25,greedy,9,104.7000,true
1.25,greedy,9,135.7000,true
1.25,greedy,9,147.7000,true
1.25,greedy,9,115.8000,true
1.25,greedy,9,173.4000,true
1.25,greedy,9,164.6000,true
1.25,greedy,9,131.5000,true
1.25,greedy,9,148.4000,true
1.25,greedy,9,93.4000,true
1.25,greedy,9,83.8000,true
1.25,greedy,9,72.0000,true
1.25,greedy,9,55.5000,true
1.25,greedy,9,152.4000,true
1.25,greedy,9,36.1000,true
1.25,greedy,9,108.7000,true
1.25,greedy,9,471.1000,true
1.25,greedy,9,111.1000,true
1.25,greedy,9,120.4000,true
1.25,greedy,9,460.8000,true
1.25,greedy,9,107.9000,true
1.25,greedy,9,102.8000,true
1.25,greedy,9,154.5000,true
1.25,greedy,9,94.2000,true
1.25,greedy,9,157.7000,true
1.25,greedy,9,93.0000,true
1.25,greedy,9,237.4000,true
1.25,greedy,9,31.1000,true
1.25,greedy,9,188.9000,true
1.25,greedy,9,31.4000,true
1.25,greedy,9,180.3000,true
1.25,greedy,9,68.0000,true
1.25,greedy,9,137.9000,true
1.25,greedy,9,144.4000,true
1.25,greedy,9,150.1000,true
1.25,greedy,9,1065.1000,true
1.25,greedy,9,86.5000,true
1.25,greedy,9,149.6000,true
1.25,greedy,9,169.4000,true
1.25,greedy,9,125.0000,true
1.25,greedy,9,127.1000,true
1.25,greedy,9,148.3000,true
1.25,greedy,9,210.7000,true
1.25,greedy,9,135.7000,true
1.25,greedy,9,224.3000,true
1.25,greedy,9,130.1000,true
1.25,greedy,9,191.4000,true
1.25,greedy,9,179.3000,true
1.25,greedy,9,79.3000,true
1.25,greedy,9,103.1000,true
1.25,greedy,9,153.0000,true
1.25,greedy,9,127.5000,true
1.25,greedy,9,12.3000,true
1.25,greedy,9,136.6000,true
1.25,greedy,9,204.9000,true
1.25,greedy,9,151.9000,true
1.25,greedy,9,223.2000,true
1.25,greedy,9,7.3000,true
1.25,greedy,9,44.1000,true
1.25,greedy,9,107.6000,true
1.25,greedy,9,170.1000,true
1.25,greedy,9,133.2000,true
1.25,greedy,9,249.6000,true
1.25,greedy,9,117.6000,true
1.25,greedy,9,206.9000,true
1.25,greedy,9,89.7000,true
1.25,greedy,9,139.7000,true
1.25,greedy,9,169.3000,true
1.25,greedy,9,126.4000,true
1.25,greedy,9,165.0000,true
1.25,greedy,9,185.4000,true
1.25,greedy,9,203.4000,true
1.25,greedy,9,217.5000,true
1.25,greedy,9,174.7000,true
1.25,greedy,9,178.3000,true
1.25,greedy,9,154.0000,true
1.25,greedy,9,38.0000,true
1.25,greedy,9,145.2000,true
1.25,greedy,9,108.5000,true
1.25,greedy,9,161.5000,true
1.25,greedy,9,110.9000,true
1.25,greedy,9,138.9000,true
1.25,greedy,9,166.7000,true
1.25,greedy,9,164.0000,true
1.25,greedy,9,695.2000,true
1.25,greedy,9,83.0000,true
1.25,greedy,9,262.5000,true
1.25,greedy,9,216.6000,true
1.25,greedy,9,83.9000,true
1.25,greedy,9,186.7000,true
1.25,greedy,9,36.9000,true
1.25,greedy,9,162.9000,true
1.25,greedy,9,161.8000,true
1.25,greedy,9,102.2000,true
1.25,greedy,9,221.3000,true
1.25,greedy,9,141.5000,true
1.25,greedy,9,106.7000,true
1.25,greedy,9,263.8000,true
1.25,greedy,9,125.6000,true
1.25,greedy,9,296.1000,true
1.25,greedy,9,81.4000,true
1.25,greedy,9,143.5000,true
1.25,greedy,9,175.4000,true
1.25,greedy,9,93.4000,true
1.25,greedy,9,135.3000,true
1.25,greedy,9,138.9000,true
1.25,greedy,9,74.0000,true
1.25,greedy,9,125.1000,true
1.25,greedy,9,145.8000,true
1.25,greedy,9,184.0000,true
1.25,greedy,9,99.6000,true
1.25,greedy,9,119.9000,true
1.25,greedy,9,135.6000,true
1.25,greedy,9,148.4000,true
1.25,greedy,9,227.8000,true
1.25,greedy,9,192.3000,true
1.25,greedy,9,196.8000,true
1.25,greedy,9,117.4000,true
1.25,greedy,9,146.7000,true
1.25,greedy,9,85.6000,true
1.25,greedy,9,190.5000,true
1.25,greedy,9,117.4000,true
1.25,greedy,9,87.5000,true
1.25,greedy,9,167.6000,true
1.25,greedy,9,199.9000,true
1.25,greedy,9,158.5000,true
1.25,greedy,9,192.4000,true
1.25,greedy,9,211.3000,true
1.25,greedy,9,129.8000,true
1.25,greedy,9,243.5000,true
1.25,greedy,9,228.3000,true
1.25,greedy,9,154.6000,true
1.25,greedy,9,158.9000,true
1.25,greedy,9,160.2000,true
1.25,greedy,9,193.2000,true
1.25,greedy,9,484.6000,true
1.25,greedy,9,147.6000,true
1.25,greedy,9,273.7000,true
1.25,greedy,9,423.4000,true
1.25,greedy,9,140.6000,true
1.25,greedy,9,135.8000,true
1.25,greedy,9,242.2000,true
1.25,greedy,9,214.7000,true
1.25,greedy,9,186.9000,true
1.25,greedy,9,60.1000,true
1.25,greedy,9,158.4000,true
1.25,greedy,9,111.7000,true
1.25,greedy,9,163.7000,true
1.25,greedy,9,154.5000,true
1.25,greedy,9,86.2000,true
1.25,greedy,9,248.9000,true
1.25,greedy,9,189.6000,true
1.25,greedy,9,84.9000,true
1.25,greedy,9,147.7000,true
1.25,greedy,9,137.7000,true
1.25,greedy,9,155.2000,true
1.25,greedy,9,217.3000,true
1.25,greedy,9,252.6000,true
1.25,greedy,9,259.9000,true
1.25,greedy,9,48.2000,true
1.25,greedy,9,114.5000,true
1.25,greedy,9,66.1000,true
1.25,greedy,9,294.0000,true
1.25,greedy,9,255.1000,true
1.25,greedy,9,197.1000,true
1.25,greedy,9,121.1000,true
1.25,greedy,9,910.2000,true
1.25,greedy,9,223.0000,true
1.25,greedy,9,728.7000,true
1.25,greedy,9,45.0000,true
1.25,greedy,9,92.7000,true
1.25,greedy,9,214.7000,true
1.25,greedy,9,190.6000,true
1.25,greedy,9,612.5000,true
1.25,greedy,9,195.6000,true
1.25,greedy,9,226.5000,true
1.25,greedy,9,106.2000,true
1.25,greedy,9,159.1000,true
1.25,greedy,9,155.5000,true
1.25,greedy,9,105.5000,true
1.25,greedy,9,124.3000,true
1.25,greedy,9,84.7000,true
1.25,greedy,9,139.1000,true
1.25,greedy,9,55.5000,true
1.25,greedy,9,219.5000,true
1.25,greedy,9,147.2000,true
1.25,greedy,9,84.7000,true
1.25,greedy,9,207.6000,true
1.25,greedy,9,119.8000,true
1.25,greedy,9,146.9000,true
1.25,greedy,9,44.2000,true
1.25,greedy,9,166.8000,true
1.25,greedy,9,209.5000,true
1.25,greedy,9,111.5000,true
1.25,greedy,9,192.4000,true
1.25,greedy,9,179.7000,true
1.25,greedy,9,108.1000,true
1.25,greedy,9,118.1000,true
1.25,greedy,9,176.1000,true
1.25,greedy,9,146.3000,true
1.25,greedy,9,86.3000,true
1.25,greedy,9,86.0000,true
1.25,greedy,9,243.2000,true
1.25,greedy,9,179.5000,true
1.25,greedy,9,99.0000,true
1.25,greedy,9,209.5000,true
1.25,greedy,9,249.9000,true
1.25,greedy,9,309.4000,true
1.25,greedy,9,283.9000,true
1.25,greedy,9,64.3000,true
1.25,greedy,9,69.6000,true
1.25,greedy,9,115.6000,true
1.25,greedy,9,195.2000,true
1.25,greedy,9,173.2000,true
1.25,greedy,9,128.2000,true
1.25,greedy,9,44.9000,true
1.25,greedy,9,84.1000,true
1.25,greedy,9,119.2000,true
1.25,greedy,9,154.6000,true
1.25,greedy,9,297.7000,true
1.25,greedy,9,213.4000,true
1.25,greedy,9,157.2000,true
1.25,greedy,9,73.6000,true
1.25,greedy,9,122.3000,true
1.25,greedy,9,462.6000,true
1.25,greedy,9,101.7000,true
1.25,greedy,9,90.7000,true
1.25,greedy,9,302.3000,true
1.25,greedy,9,102.8000,true
1.25,greedy,9,175.4000,true
1.25,greedy,9,935.6000,true
1.25,greedy,9,890.7000,true
1.25,greedy,9,292.8000,true
1.25,greedy,9,113.6000,true
1.25,greedy,9,93.2000,true
1.25,greedy,9,152.8000,true
1.25,greedy,9,575.5000,true
1.25,greedy,9,59.1000,true
1.25,greedy,9,914.6000,true
1.25,greedy,9,188.1000,true
1.25,greedy,9,717.9000,true
1.25,greedy,9,747.8000,true
1.25,greedy,9,555.5000,true
1.25,greedy,9,1210.0000,true
1.25,greedy,9,202.9000,true
1.25,greedy,10,39.6000,true
1.25,greedy,10,22.1000,true
1.25,greedy,10,25.8000,true
1.25,greedy,10,42.1000,true
1.25,greedy,10,19.4000,true
1.25,greedy,10,37.0000,true
1.25,greedy,10,35.3000,true
1.25,greedy,10,127.8000,true
1.25,greedy,10,21.5000,true
1.25,greedy,10,16.4000,true
1.25,greedy,10,27.3000,true
1.25,greedy,10,55.2000,true
1.25,greedy,10,0.1000,true
1.25,greedy,10,28.4000,true
1.25,greedy,10,44.6000,true
1.25,greedy,10,17.5000,true
1.25,greedy,10,41.2000,true
1.25,greedy,10,37.0000,true
1.25,greedy,10,10.3000,true
1.25,greedy,10,68.9000,true
1.25,greedy,10,18.1000,true
1.25,greedy,10,23.3000,true
1.25,greedy,10,36.2000,true
1.25,greedy,10,23.6000,true
1.25,greedy,10,29.8000,true
1.25,greedy,10,50.8000,true
1.25,greedy,10,28.7000,true
1.25,greedy,10,15.6000,true
1.25,greedy,10,39.4000,true
1.25,greedy,10,43.7000,true
1.25,greedy,10,22.0000,true
1.25,greedy,10,15.9000,true
1.25,greedy,10,5.6000,true
1.25,greedy,10,44.8000,true
1.25,greedy,10,39.8000,true
1.25,greedy,10,57.6000,true
1.25,greedy,10,7.2000,true
1.25,greedy,10,47.2000,true
1.25,greedy,10,44.1000,true
1.25,greedy,10,4.7000,true
1.25,greedy,10,10.6000,true
1.25,greedy,10,43.4000,true
1.25,greedy,10,64.6000,true
1.25,greedy,10,44.8000,true
1.25,greedy,10,0.1000,true
1.25,greedy,10,21.0000,true
1.25,greedy,10,18.5000,true
1.25,greedy,10,38.1000,true
1.25,greedy,10,54.2000,true
1.25,greedy,10,48.8000,true
1.25,greedy,10,31.6000,true
1.25,greedy,10,90.4000,true
1.25,greedy,10,69.2000,true
1.25,greedy,10,56.0000,true
1.25,greedy,10,176.3000,true
1.25,greedy,10,0.1000,true
1.25,greedy,10,0.4000,true
1.25,greedy,10,12.9000,true
1.25,greedy,10,74.6000,true
1.25,greedy,10,3.5000,true
1.25,greedy,10,51.8000,true
1.25,greedy,10,56.6000,true
1.25,greedy,10,83.5000,true
1.25,greedy,10,47.7000,true
1.25,greedy,10,70.9000,true
1.25,greedy,10,24.1000,true
1.25,greedy,10,22.0000,true
1.25,greedy,10,50.3000,true
1.25,greedy,10,76.7000,true
1.25,greedy,10,36.7000,true
1.25,greedy,10,63.6000,true
1.25,greedy,10,7.4000,true
1.25,greedy,10,60.4000,true
1.25,greedy,10,23.2000,true
1.25,greedy,10,10.0000,true
1.25,greedy,10,45.8000,true
1.25,greedy,10,27.4000,true
1.25,greedy,10,118.4000,true
1.25,greedy,10,16.6000,true
1.25,greedy,10,34.1000,true
1.25,greedy,10,18.0000,true
1.25,greedy,10,37.6000,true
1.25,greedy,10,87.2000,true
1.25,greedy,10,495.0000,true
1.25,greedy,10,39.2000,true
1.25,greedy,10,52.1000,true
1.25,greedy,10,3.2000,true
1.25,greedy,10,66.2000,true
1.25,greedy,10,25.0000,true
1.25,greedy,10,84.2000,true
1.25,greedy,10,88.2000,true
1.25,greedy,10,7.0000,true
1.25,greedy,10,22.1000,true
1.25,greedy,10,45.7000,true
1.25,greedy,10,25.9000,true
1.25,greedy,10,31.5000,true
1.25,greedy,10,12.1000,true
1.25,greedy,10,37.2000,true
1.25,greedy,10,178.0000,true
1.25,greedy,10,16.7000,true
1.25,greedy,10,40.9000,true
1.25,greedy,10,44.4000,true
1.25,greedy,10,32.8000,true
1.25,greedy,10,7.5000,true
1.25,greedy,10,236.5000,true
1.25,greedy,10,109.7000,true
1.25,greedy,10,81.2000,true
1.25,greedy,10,6.4000,true
1.25,greedy,10,5.2000,true
1.25,greedy,10,94.1000,true
1.25,greedy,10,80.8000,true
1.25,greedy,10,26.2000,true
1.25,greedy,10,232.6000,true
1.25,greedy,10,60.6000,true
1.25,greedy,10,105.1000,true
1.25,greedy,10,11.5000,true
1.25,greedy,10,34.1000,true
1.25,greedy,10,29.2000,true
1.25,greedy,10,21.2000,true
1.25,greedy,10,164.9000,true
1.25,greedy,10,283.2000,true
1.25,greedy,10,234.6000,true
1.25,greedy,10,10.7000,true
1.25,greedy,10,77.3000,true
1.25,greedy,10,85.8000,true
1.25,greedy,10,27.5000,true
1.25,greedy,10,281.6000,true
1.25,greedy,10,28.6000,true
1.25,greedy,10,138.4000,true
1.25,greedy,10,10.4000,true
1.25,greedy,10,29.4000,true
1.25,greedy,10,34.6000,true
1.25,greedy,10,42.9000,true
1.25,greedy,10,21.0000,true
1.25,greedy,10,122.4000,true
1.25,greedy,10,197.7000,true
1.25,greedy,10,76.2000,true
1.25,greedy,10,80.7000,true
1.25,greedy,10,127.5000,true
1.25,greedy,10,56.6000,true
1.25,greedy,10,43.7000,true
1.25,greedy,10,108.7000,true
1.25,greedy,10,43.9000,true
1.25,greedy,10,94.0000,true
1.25,greedy,10,39.2000,true
1.25,greedy,10,195.1000,true
1.25,greedy,10,29.1000,true
1.25,greedy,10,54.6000,true
1.25,greedy,10,106.9000,true
1.25,greedy,10,107.3000,true
1.25,greedy,10,113.7000,true
1.25,greedy,10,45.3000,true
1.25,greedy,10,3.6000,true
1.25,greedy,10,102.7000,true
1.25,greedy,10,63.5000,true
1.25,greedy,10,44.4000,true
1.25,greedy,10,102.6000,true
1.25,greedy,10,12.7000,true
1.25,greedy,10,60.4000,true
1.25,greedy,10,28.4000,true
1.25,greedy,10,15.7000,true
1.25,greedy,10,46.9000,true
1.25,greedy,10,52.6000,true
1.25,greedy,10,99.3000,true
1.25,greedy,10,11.7000,true
1.25,greedy,10,69.8000,true
1.25,greedy,10,69.5000,true
1.25,greedy,10,307.7000,true
1.25,greedy,10,37.7000,true
1.25,greedy,10,87.2000,true
1.25,greedy,10,44.2000,true
1.25,greedy,10,28.4000,true
1.25,greedy,10,33.1000,true
1.25,greedy,10,69.0000,true
1.25,greedy,10,78.0000,true
1.25,greedy,10,44.4000,true
1.25,greedy,10,74.3000,true
1.25,greedy,10,75.7000,true
1.25,greedy,10,8.7000,true
1.25,greedy,10,84.1000,true
1.25,greedy,10,68.9000,true
1.25,greedy,10,18.0000,true
1.25,greedy,10,96.8000,true
1.25,greedy,10,158.4000,true
1.25,greedy,10,97.3000,true
1.25,greedy,10,295.7000,true
1.25,greedy,10,81.8000,true
1.25,greedy,10,121.2000,true
1.25,greedy,10,107.7000,true
1.25,greedy,10,33.6000,true
1.25,greedy,10,34.4000,true
1.25,greedy,10,75.8000,true
1.25,greedy,10,113.4000,true
1.25,greedy,10,34.6000,true
1.25,greedy,10,186.4000,true
1.25,greedy,10,107.6000,true
1.25,greedy,10,60.6000,true
1.25,greedy,10,73.6000,true
1.25,greedy,10,197.8000,true
1.25,greedy,10,40.2000,true
1.25,greedy,10,34.7000,true
1.25,greedy,10,196.8000,true
1.25,greedy,10,6.5000,true
1.25,greedy,10,135.1000,true
1.25,greedy,10,107.0000,true
1.25,greedy,10,213.1000,true
1.25,greedy,10,68.7000,true
1.25,greedy,10,18.9000,true
1.25,greedy,10,107.1000,true
1.25,greedy,10,167.6000,true
1.25,greedy,10,81.5000,true
1.25,greedy,10,312.7000,true
1.25,greedy,10,511.5000,true
1.25,greedy,10,24.3000,true
1.25,greedy,10,97.5000,true
1.25,greedy,10,94.3000,true
1.25,greedy,10,175.6000,true
1.25,greedy,10,150.9000,true
1.25,greedy,10,143.6000,true
1.25,greedy,10,135.8000,true
1.25,greedy,10,58.4000,true
1.25,greedy,10,97.8000,true
1.25,greedy,10,125.9000,true
1.25,greedy,10,205.9000,true
1.25,greedy,10,93.7000,true
1.25,greedy,10,147.1000,true
1.25,greedy,10,160.1000,true
1.25,greedy,10,111.7000,true
1.25,greedy,10,187.3000,true
1.25,greedy,10,49.9000,true
1.25,greedy,10,102.7000,true
1.25,greedy,10,122.3000,true
1.25,greedy,10,79.3000,true
1.25,greedy,10,61.4000,true
1.25,greedy,10,70.7000,true
1.25,greedy,10,137.5000,true
1.25,greedy,10,96.3000,true
1.25,greedy,10,106.0000,true
1.25,greedy,10,107.5000,true
1.25,greedy,10,150.1000,true
1.25,greedy,10,26.5000,true
1.25,greedy,10,84.4000,true
1.25,greedy,10,60.9000,true
1.25,greedy,10,195.2000,true
1.25,greedy,10,149.1000,true
1.25,greedy,10,116.6000,true
1.25,greedy,10,70.6000,true
1.25,greedy,10,103.8000,true
1.25,greedy,10,182.2000,true
1.25,greedy,10,122.2000,true
1.25,greedy,10,323.7000,true
1.25,greedy,10,61.5000,true
1.25,greedy,10,110.6000,true
1.25,greedy,10,70.3000,true
1.25,greedy,10,44.4000,true
1.25,greedy,10,69.5000,true
1.25,greedy,10,72.7000,true
1.25,greedy,10,105.1000,true
1.25,greedy,10,128.5000,true
1.25,greedy,10,179.1000,true
1.25,greedy,10,94.6000,true
1.25,greedy,10,115.6000,true
1.25,greedy,10,118.3000,true
1.25,greedy,10,147.1000,true
1.25,greedy,10,159.9000,true
1.25,greedy,10,126.1000,true
1.25,greedy,10,113.5000,true
1.25,greedy,10,162.8000,true
1.25,greedy,10,102.5000,true
1.25,greedy,10,224.1000,true
1.25,greedy,10,109.9000,true
1.25,greedy,10,133.1000,true
1.25,greedy,10,21.3000,true
1.25,greedy,10,172.2000,true
1.25,greedy,10,159.7000,true
1.25,greedy,10,109.0000,true
1.25,greedy,10,155.5000,true
1.25,greedy,10,154.0000,true
1.25,greedy,10,36.5000,true
1.25,greedy,10,124.4000,true
1.25,greedy,10,50.8000,true
1.25,greedy,10,180.9000,true
1.25,greedy,10,109.3000,true
